Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
California,US,2021-01-02 05:30:44,36.1162,-119.6816,2434987,26258,,,6.0,6164.469662969861,33058311.0,,1.0743439616803088,84000006.0,USA,83666.03670970372,,2021-01-01,,,,0.0,,0.0
California,US,2021-01-03 05:30:33,36.1162,-119.6816,2481310,26538,,,6.0,6281.734641961299,33391442.0,,1.06540835348802,84000006.0,USA,84509.14543583133,,2021-01-02,,,2434987,46323.0,26258,280.0
California,US,2021-01-04 05:30:45,36.1162,-119.6816,2512680,26617,,,6.0,6361.120203234325,33812786.0,,1.0549370976597623,84000006.0,USA,85575.50912789695,,2021-01-03,,,2481310,31370.0,26538,79.0
California,US,2021-01-05 05:30:33,36.1162,-119.6816,2549575,26894,,,6.0,6454.893717318815,34127013.0,,1.050119350457484,84000006.0,USA,86370.77443099063,,2021-01-04,,,2512680,36895.0,26617,277.0
California,US,2021-01-06 05:30:39,36.1162,-119.6816,2584839,27312,,,6.0,6544.164827172594,34330784.0,,1.0517665121657396,84000006.0,USA,86886.49079551914,,2021-01-05,,,2549575,35264.0,26894,418.0
California,US,2021-01-07 05:30:38,36.1162,-119.6816,2623957,27888,,,6.0,6643.346794231244,34548621.0,,1.057893265125904,84000006.0,USA,87437.80627073298,,2021-01-06,,,2584839,39118.0,27312,576.0
California,US,2021-01-08 09:30:35,36.1162,-119.6816,2675605,28440,,,6.0,6774.156948850992,34760355.0,,1.0577519408806628,84000006.0,USA,87973.6758926472,,2021-01-07,,,2623957,51648.0,27888,552.0
California,US,2021-01-09 05:30:45,36.1162,-119.6816,2728289,29069,,,6.0,6907.546052268433,35027330.0,,1.0605552654960475,84000006.0,USA,88649.35288505533,,2021-01-08,,,2675605,52684.0,28440,629.0
California,US,2021-01-10 09:30:31,36.1162,-119.6816,2776986,29587,,,6.0,7030.925594846942,35353748.0,,1.06041053607264,84000006.0,USA,89475.47193181209,,2021-01-09,,,2728289,48697.0,29069,518.0
California,US,2021-01-11 09:30:28,36.1162,-119.6816,2815879,29986,,,6.0,7129.368550081325,35826824.0,,1.0598259407619246,84000006.0,USA,90672.7621981684,,2021-01-10,,,2776986,38893.0,29587,399.0
