Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Arkansas,US,2021-01-02 05:30:44,34.9697,-92.3731,229442,3711,199247.0,26484.0,5.0,7602.945718144717,2051488.0,,1.6174022192972517,84000005.0,USA,67979.49767446793,,2021-01-01,,,,0.0,,0.0
Arkansas,US,2021-01-03 05:30:33,34.9697,-92.3731,231442,3729,203701.0,24012.0,5.0,7669.219074532342,2079788.0,,1.6112028067507194,84000005.0,USA,68917.26566735281,,2021-01-02,,,229442,2000.0,3711,18.0
Arkansas,US,2021-01-04 05:30:45,34.9697,-92.3731,233475,3749,203701.0,26025.0,5.0,7736.585941300363,2079788.0,,1.605739372523825,84000005.0,USA,68917.26566735281,,2021-01-03,,,231442,2033.0,3729,20.0
Arkansas,US,2021-01-05 05:30:33,34.9697,-92.3731,234781,3800,207898.0,23083.0,5.0,7779.862443021482,2095621.0,,1.6185296084436134,84000005.0,USA,69441.91869319545,,2021-01-04,,,233475,1306.0,3749,51.0
Arkansas,US,2021-01-06 05:30:39,34.9697,-92.3731,238888,3836,210617.0,24435.0,5.0,7915.95478036347,2104323.0,,1.6057734168313185,84000005.0,USA,69730.274066838,,2021-01-05,,,234781,4107.0,3800,36.0
Arkansas,US,2021-01-07 05:30:38,34.9697,-92.3731,242593,3901,210617.0,28075.0,5.0,8038.726173071544,2104323.0,,1.608043100996319,84000005.0,USA,69730.274066838,,2021-01-06,,,238888,3705.0,3836,65.0
Arkansas,US,2021-01-08 05:30:47,34.9697,-92.3731,245916,3926,215980.0,26010.0,5.0,8148.839354709584,2129230.0,,1.596480098895558,84000005.0,USA,70555.6093106113,,2021-01-07,,,242593,3323.0,3901,25.0
Arkansas,US,2021-01-09 05:30:45,34.9697,-92.3731,248860,3966,217578.0,27316.0,5.0,8246.393735312167,2142739.0,,1.5936671220766696,84000005.0,USA,71003.2526963315,,2021-01-08,,,245916,2944.0,3926,40.0
Arkansas,US,2021-01-10 05:30:28,34.9697,-92.3731,251746,4010,219887.0,27849.0,5.0,8342.02618857951,2158016.0,,1.592875358496262,84000005.0,USA,71509.48172909838,,2021-01-09,,,248860,2886.0,3966,44.0
Arkansas,US,2021-01-11 05:30:40,34.9697,-92.3731,255076,4043,219887.0,31146.0,5.0,8452.371326964905,2158016.0,,1.5850177986168827,84000005.0,USA,71509.48172909838,,2021-01-10,,,251746,3330.0,4010,33.0
Arkansas,US,2021-01-12 05:30:28,34.9697,-92.3731,256344,4081,226700.0,25563.0,5.0,8494.38863491466,2202491.0,,1.5920013731548233,84000005.0,USA,72983.23549176818,,2021-01-11,,,255076,1268.0,4043,38.0
Arkansas,US,2021-01-13 05:30:34,34.9697,-92.3731,259553,4121,229700.0,25732.0,5.0,8600.724235238604,2208736.0,,1.58772967370826,84000005.0,USA,73190.17404708854,,2021-01-12,,,256344,3209.0,4081,40.0
Arkansas,US,2021-01-14 05:30:28,34.9697,-92.3731,262020,4186,229700.0,28134.0,5.0,8682.47242034274,2208736.0,,1.5975879703839402,84000005.0,USA,73190.17404708854,,2021-01-13,,,259553,2467.0,4121,65.0
Arkansas,US,2021-01-15 05:30:28,34.9697,-92.3731,264511,4228,235513.0,24770.0,5.0,8765.015885723526,2233844.0,,1.5984212376800966,84000005.0,USA,74022.16976317878,,2021-01-14,,,262020,2491.0,4186,42.0
Arkansas,US,2021-01-16 05:30:49,34.9697,-92.3731,267635,4263,237729.0,25643.0,5.0,8868.534868400997,2248612.0,,1.5928409961327927,84000005.0,USA,74511.53222674501,,2021-01-15,,,264511,3124.0,4228,35.0
Arkansas,US,2021-01-17 05:30:35,34.9697,-92.3731,270178,4293,240051.0,25834.0,5.0,8952.80144104786,2261205.0,,1.5889524683727023,84000005.0,USA,74928.82241523969,,2021-01-16,,,267635,2543.0,4263,30.0
Arkansas,US,2021-01-18 05:30:33,34.9697,-92.3731,271154,4311,241926.0,24917.0,5.0,8985.142838965023,2272698.0,,1.589871438370815,84000005.0,USA,75309.66225772117,,2021-01-17,,,270178,976.0,4293,18.0
Arkansas,US,2021-01-19 05:30:28,34.9697,-92.3731,272263,4343,245096.0,22824.0,5.0,9021.89141508196,2282211.0,,1.5951488083213656,84000005.0,USA,75624.89147737891,,2021-01-18,,,271154,1109.0,4311,32.0
Arkansas,US,2021-01-20 05:30:46,34.9697,-92.3731,273594,4386,248238.0,20970.0,5.0,9065.996333757925,2288594.0,,1.6031053312572645,84000005.0,USA,75836.40289429003,,2021-01-19,,,272263,1331.0,4343,43.0
Arkansas,US,2021-01-21 05:30:34,34.9697,-92.3731,276114,4441,251252.0,20421.0,5.0,9149.500762806332,2302494.0,,1.6083936345132808,84000005.0,USA,76297.002721184,,2021-01-20,,,273594,2520.0,4386,55.0
Arkansas,US,2021-01-22 05:30:39,34.9697,-92.3731,279220,4496,254076.0,20648.0,5.0,9252.423285276314,2315535.0,,1.610199842418165,84000005.0,USA,76729.13814150952,,2021-01-21,,,276114,3106.0,4441,55.0
Arkansas,US,2021-01-23 05:30:27,34.9697,-92.3731,281382,4549,256696.0,20137.0,5.0,9324.064783531336,2327428.0,,1.616663468167829,84000005.0,USA,77123.23265526853,,2021-01-22,,,279220,2162.0,4496,53.0
Arkansas,US,2021-01-24 05:30:28,34.9697,-92.3731,282995,4563,258483.0,19949.0,5.0,9377.514245457956,2338521.0,,1.6123959787275393,84000005.0,USA,77490.8178264725,,2021-01-23,,,281382,1613.0,4549,14.0
Arkansas,US,2021-01-25 05:30:45,34.9697,-92.3731,284066,4606,260034.0,19426.0,5.0,9413.00362780353,2347388.0,,1.6214541691015467,84000005.0,USA,77784.64075201702,,2021-01-24,,,282995,1071.0,4563,43.0
Arkansas,US,2021-01-26 05:30:28,34.9697,-92.3731,284702,4650,262229.0,17823.0,5.0,9434.078555134793,2356534.0,,1.633286734901757,84000005.0,USA,78087.70881077764,,2021-01-25,,,284066,636.0,4606,44.0
Arkansas,US,2021-01-27 05:30:51,34.9697,-92.3731,287187,4690,264308.0,18189.0,5.0,9516.423200446416,2368680.0,,1.6330822774011358,84000005.0,USA,78490.18690411969,,2021-01-26,,,284702,2485.0,4650,40.0
Arkansas,US,2021-01-28 05:30:28,34.9697,-92.3731,288964,4742,266506.0,17716.0,5.0,9575.307077596824,2379938.0,,1.6410348693954957,84000005.0,USA,78863.23962722563,,2021-01-27,,,287187,1777.0,4690,52.0
Arkansas,US,2021-01-29 05:30:28,34.9697,-92.3731,290856,4784,268495.0,17577.0,5.0,9638.001672739516,2394171.0,,1.6448001760321258,84000005.0,USA,79334.87396795816,,2021-01-28,,,288964,1892.0,4742,42.0
Arkansas,US,2021-01-30 05:30:40,34.9697,-92.3731,292563,4831,270376.0,17356.0,5.0,9694.565982416352,2407700.0,,1.6512682738418734,84000005.0,USA,79783.18008724225,,2021-01-29,,,290856,1707.0,4784,47.0
