Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
West Virginia,US,2021-01-02 05:30:44,38.4912,-80.9545,87820,1361,60316.0,26143.0,54.0,4900.2676677750205,1535487.0,,1.5497608745160556,84000054.0,USA,85678.63015701277,,2021-01-01,,,,0.0,,0.0
West Virginia,US,2021-01-03 05:30:33,38.4912,-80.9545,89327,1373,61120.0,26834.0,54.0,4984.356751985189,1552160.0,,1.5370492684182837,84000054.0,USA,86608.96678676472,,2021-01-02,,,87820,1507.0,1361,12.0
West Virginia,US,2021-01-04 05:30:45,38.4912,-80.9545,91058,1376,62264.0,27418.0,54.0,5080.944810888839,1560022.0,,1.5111247776142678,84000054.0,USA,87047.65847890826,,2021-01-03,,,89327,1731.0,1373,3.0
West Virginia,US,2021-01-05 05:30:33,38.4912,-80.9545,91886,1396,63128.0,27362.0,54.0,5127.1463780593895,1566412.0,,1.5192738828548418,84000054.0,USA,87404.21405163751,,2021-01-04,,,91058,828.0,1376,20.0
West Virginia,US,2021-01-06 05:30:39,38.4912,-80.9545,93162,1442,64404.0,27316.0,54.0,5198.345894616904,1576908.0,,1.5478413945600138,84000054.0,USA,87989.88029441783,,2021-01-05,,,91886,1276.0,1396,46.0
West Virginia,US,2021-01-07 05:30:38,38.4912,-80.9545,94678,1481,65571.0,27626.0,54.0,5282.937169774577,1588859.0,,1.564249350429878,84000054.0,USA,88656.73407371159,,2021-01-06,,,93162,1516.0,1442,39.0
West Virginia,US,2021-01-08 05:30:47,38.4912,-80.9545,96002,1518,66881.0,27603.0,54.0,5356.815038052124,1606517.0,,1.5812170579779588,84000054.0,USA,89642.03271271833,,2021-01-07,,,94678,1324.0,1481,37.0
West Virginia,US,2021-01-09 05:30:45,38.4912,-80.9545,97898,1554,68155.0,28189.0,54.0,5462.609930993384,1629977.0,,1.5873664426239555,84000054.0,USA,90951.0771158839,,2021-01-08,,,96002,1896.0,1518,36.0
West Virginia,US,2021-01-10 05:30:28,38.4912,-80.9545,99778,1570,69228.0,28980.0,54.0,5567.512040027967,1649119.0,,1.573493154803664,84000054.0,USA,92019.18146223496,,2021-01-09,,,97898,1880.0,1554,16.0
West Virginia,US,2021-01-11 05:30:40,38.4912,-80.9545,101212,1582,70382.0,29248.0,54.0,5647.527797663919,1662374.0,,1.5630557641386398,84000054.0,USA,92758.79712992292,,2021-01-10,,,99778,1434.0,1570,12.0
West Virginia,US,2021-01-12 05:30:28,38.4912,-80.9545,102282,1594,71431.0,29257.0,54.0,5707.232721422964,1674403.0,,1.5584364795369663,84000054.0,USA,93430.00323076177,,2021-01-11,,,101212,1070.0,1582,12.0
West Virginia,US,2021-01-13 05:30:34,38.4912,-80.9545,103203,1634,72992.0,28577.0,54.0,5758.623595051075,1684532.0,,1.5832873075395095,84000054.0,USA,93995.19124268266,,2021-01-12,,,102282,921.0,1594,40.0
West Virginia,US,2021-01-14 05:30:28,38.4912,-80.9545,104392,1671,74739.0,27982.0,54.0,5824.968599116032,1697113.0,,1.600697371446088,84000054.0,USA,94697.19838830184,,2021-01-13,,,103203,1189.0,1634,37.0
West Virginia,US,2021-01-15 05:30:28,38.4912,-80.9545,105219,1702,76272.0,27245.0,54.0,5871.114367292415,1711057.0,,1.6175785742118818,84000054.0,USA,95475.25956297111,,2021-01-14,,,104392,827.0,1671,31.0
West Virginia,US,2021-01-16 05:30:49,38.4912,-80.9545,106649,1733,77900.0,27016.0,54.0,5950.906928951698,1732732.0,,1.624956633442414,84000054.0,USA,96684.70276154803,,2021-01-15,,,105219,1430.0,1702,31.0
West Virginia,US,2021-01-17 05:30:35,38.4912,-80.9545,108124,1761,79109.0,27254.0,54.0,6033.210445348512,1759981.0,,1.6286855832192668,84000054.0,USA,98205.16955361364,,2021-01-16,,,106649,1475.0,1733,28.0
West Virginia,US,2021-01-18 05:30:33,38.4912,-80.9545,108821,1776,80187.0,26858.0,54.0,6072.102344283142,1767500.0,,1.6320379338546789,84000054.0,USA,98624.7221907578,,2021-01-17,,,108124,697.0,1761,15.0
West Virginia,US,2021-01-19 05:30:28,38.4912,-80.9545,109809,1784,81248.0,26777.0,54.0,6127.2317505204655,1783280.0,,1.624639146153776,84000054.0,USA,99505.23031871828,,2021-01-18,,,108821,988.0,1776,8.0
West Virginia,US,2021-01-20 05:30:46,38.4912,-80.9545,110820,1815,82330.0,26675.0,54.0,6183.644533623637,1796329.0,,1.6377910124526258,84000054.0,USA,100233.35139360778,,2021-01-19,,,109809,1011.0,1784,31.0
West Virginia,US,2021-01-21 05:30:34,38.4912,-80.9545,111677,1836,83624.0,26217.0,54.0,6231.46427162504,1806753.0,,1.644026970638538,84000054.0,USA,100815.00010880805,,2021-01-20,,,110820,857.0,1815,21.0
West Virginia,US,2021-01-22 05:30:39,38.4912,-80.9545,112617,1849,85031.0,25737.0,54.0,6283.915326142331,1823504.0,,1.641848033600611,84000054.0,USA,101749.689060105,,2021-01-21,,,111677,940.0,1836,13.0
West Virginia,US,2021-01-23 05:30:27,38.4912,-80.9545,113615,1856,86417.0,25342.0,54.0,6339.602722321328,1842666.0,,1.633587114377503,84000054.0,USA,102818.9093863394,,2021-01-22,,,112617,998.0,1849,7.0
West Virginia,US,2021-01-24 05:30:28,38.4912,-80.9545,114752,1872,88024.0,24856.0,54.0,6403.046178689583,1853803.0,,1.6313441160066926,84000054.0,USA,103440.34278438096,,2021-01-23,,,113615,1137.0,1856,16.0
West Virginia,US,2021-01-25 05:30:45,38.4912,-80.9545,115307,1895,88933.0,24479.0,54.0,6434.014620452452,1860337.0,,1.6434388198461498,84000054.0,USA,103804.93341227031,,2021-01-24,,,114752,555.0,1872,23.0
West Virginia,US,2021-01-26 05:30:28,38.4912,-80.9545,115839,1899,89575.0,24365.0,54.0,6463.699685349472,1865450.0,,1.639344262295082,84000054.0,USA,104090.23366944789,,2021-01-25,,,115307,532.0,1895,4.0
West Virginia,US,2021-01-27 05:30:51,38.4912,-80.9545,116978,1928,90875.0,24175.0,54.0,6527.254739706062,1880328.0,,1.648173160765272,84000054.0,USA,104920.41110466945,,2021-01-26,,,115839,1139.0,1899,29.0
West Virginia,US,2021-01-28 05:30:28,38.4912,-80.9545,117775,1953,92251.0,23571.0,54.0,6571.726538057425,1890498.0,,1.6582466567607728,84000054.0,USA,105487.88687535118,,2021-01-27,,,116978,797.0,1928,25.0
West Virginia,US,2021-01-29 05:30:28,38.4912,-80.9545,118562,1983,93439.0,23140.0,54.0,6615.640346467115,1906307.0,,1.6725426359204467,84000054.0,USA,106370.01317414251,,2021-01-28,,,117775,787.0,1953,30.0
West Virginia,US,2021-01-30 05:30:40,38.4912,-80.9545,119467,2006,94891.0,22570.0,54.0,6666.138436188549,1922809.0,,1.6791247792277366,84000054.0,USA,107290.80817589184,,2021-01-29,,,118562,905.0,1983,23.0
West Virginia,US,2021-01-31 05:30:41,38.4912,-80.9545,120340,2015,96518.0,21807.0,54.0,6714.850958096629,1936860.0,,1.6744224696692704,84000054.0,USA,108074.83984293696,,2021-01-30,,,119467,873.0,2006,9.0
West Virginia,US,2021-02-01 05:30:44,38.4912,-80.9545,121001,2024,97782.0,21195.0,54.0,6751.734093241235,1945579.0,,1.6727134486491848,84000054.0,USA,108561.35127308196,,2021-01-31,,,120340,661.0,2015,9.0
West Virginia,US,2021-02-02 05:30:40,38.4912,-80.9545,121425,2028,98782.0,20615.0,54.0,6775.392866768184,1950731.0,,1.6701667696108708,84000054.0,USA,108848.82769103204,,2021-02-01,,,121001,424.0,2024,4.0
