Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Washington,US,2021-01-02 05:30:44,47.4009,-121.4905,246752,3461,,,53.0,3240.3869627583736,3836820.0,,1.402622876410323,84000053.0,USA,50385.73752776303,,2021-01-01,,,,0.0,,0.0
Washington,US,2021-01-03 05:30:33,47.4009,-121.4905,246752,3461,,,53.0,3240.3869627583736,3836820.0,,1.402622876410323,84000053.0,USA,50385.73752776303,,2021-01-02,,,246752,0.0,3461,0.0
Washington,US,2021-01-04 05:30:45,47.4009,-121.4905,255396,3459,,,53.0,3353.901361450516,3836820.0,,1.354367335432035,84000053.0,USA,50385.73752776303,,2021-01-03,,,246752,8644.0,3461,-2.0
Washington,US,2021-01-05 05:30:33,47.4009,-121.4905,256435,3482,,,53.0,3367.5456766102952,3909972.0,,1.357848967574629,84000053.0,USA,51346.38136084118,,2021-01-04,,,255396,1039.0,3459,23.0
Washington,US,2021-01-06 05:30:39,47.4009,-121.4905,258767,3541,,,53.0,3398.169875794709,3935760.0,,1.368412510095955,84000053.0,USA,51685.033525750136,,2021-01-05,,,256435,2332.0,3482,59.0
Washington,US,2021-01-07 05:30:38,47.4009,-121.4905,260752,3605,,,53.0,3424.23721515194,3949632.0,,1.3825397312388783,84000053.0,USA,51867.20286155039,,2021-01-06,,,258767,1985.0,3541,64.0
Washington,US,2021-01-08 05:30:47,47.4009,-121.4905,264012,3634,,,53.0,3467.04805963787,3969589.0,,1.3764525854885383,84000053.0,USA,52129.28139633741,,2021-01-07,,,260752,3260.0,3605,29.0
Washington,US,2021-01-09 05:30:45,47.4009,-121.4905,268607,3699,,,53.0,3527.3903389056154,3987138.0,,1.3771048409013913,84000053.0,USA,52359.737687712746,,2021-01-08,,,264012,4595.0,3634,65.0
Washington,US,2021-01-10 05:30:28,47.4009,-121.4905,271595,3698,,,53.0,3566.6292356307567,4009784.0,,1.3615861853126898,84000053.0,USA,52657.12860312023,,2021-01-09,,,268607,2988.0,3699,-1.0
Washington,US,2021-01-11 05:30:40,47.4009,-121.4905,271595,3698,,,53.0,3566.6292356307567,4034774.0,,1.3615861853126898,84000053.0,USA,52985.30130364274,,2021-01-10,,,271595,0.0,3698,0.0
Washington,US,2021-01-12 05:30:28,47.4009,-121.4905,276686,3699,,,53.0,3633.485066697589,4034774.0,,1.3368945302617408,84000053.0,USA,52985.30130364274,,2021-01-11,,,271595,5091.0,3698,1.0
Washington,US,2021-01-13 05:30:34,47.4009,-121.4905,278544,3789,,,53.0,3657.884621622392,4087531.0,,1.3602877821816302,84000053.0,USA,53678.11471546613,,2021-01-12,,,276686,1858.0,3699,90.0
Washington,US,2021-01-14 05:30:28,47.4009,-121.4905,281202,3838,,,53.0,3692.789905255399,4110647.0,,1.364855157502436,84000053.0,USA,53981.67774648967,,2021-01-13,,,278544,2658.0,3789,49.0
Washington,US,2021-01-15 05:30:28,47.4009,-121.4905,283777,3876,,,53.0,3726.60521953493,4128417.0,,1.3658612220158786,84000053.0,USA,54215.036245420655,,2021-01-14,,,281202,2575.0,3838,38.0
Washington,US,2021-01-16 05:30:49,47.4009,-121.4905,285970,3903,,,53.0,3755.4040483562935,4153214.0,,1.364828478511732,84000053.0,USA,54540.67443889232,,2021-01-15,,,283777,2193.0,3876,27.0
Washington,US,2021-01-17 05:30:35,47.4009,-121.4905,285970,3903,,,53.0,3755.4040483562935,4179833.0,,1.364828478511732,84000053.0,USA,54890.239429496905,,2021-01-16,,,285970,0.0,3903,0.0
Washington,US,2021-01-18 05:30:33,47.4009,-121.4905,289939,3903,,,53.0,3807.5255949098696,4179833.0,,1.346145223650492,84000053.0,USA,54890.239429496905,,2021-01-17,,,285970,3969.0,3903,0.0
Washington,US,2021-01-19 05:30:28,47.4009,-121.4905,289939,3903,,,53.0,3807.5255949098696,4233758.0,,1.346145223650492,84000053.0,USA,55598.39120523427,,2021-01-18,,,289939,0.0,3903,0.0
Washington,US,2021-01-20 05:30:46,47.4009,-121.4905,291989,3940,,,53.0,3834.4465247246417,4233758.0,,1.3493659007702343,84000053.0,USA,55598.39120523427,,2021-01-19,,,289939,2050.0,3903,37.0
Washington,US,2021-01-21 05:30:34,47.4009,-121.4905,294017,3940,,,53.0,3861.078546999938,4265548.0,,1.340058568041984,84000053.0,USA,56015.86259977653,,2021-01-20,,,291989,2028.0,3940,0.0
Washington,US,2021-01-22 05:30:39,47.4009,-121.4905,296087,4065,,,53.0,3888.262120032416,4297306.0,,1.372907287385127,84000053.0,USA,56432.91376517044,,2021-01-21,,,294017,2070.0,3940,125.0
Washington,US,2021-01-23 05:30:27,47.4009,-121.4905,298249,4114,,,53.0,3916.653851866336,4325798.0,,1.379384339930729,84000053.0,USA,56807.07529311312,,2021-01-22,,,296087,2162.0,4065,49.0
Washington,US,2021-01-24 05:30:28,47.4009,-121.4905,300198,4114,,,53.0,3942.248433431698,4349779.0,,1.3704288502921405,84000053.0,USA,57121.99764330241,,2021-01-23,,,298249,1949.0,4114,0.0
Washington,US,2021-01-25 05:30:45,47.4009,-121.4905,300198,4114,,,53.0,3942.248433431698,4373646.0,,1.3704288502921405,84000053.0,USA,57435.42292715077,,2021-01-24,,,300198,0.0,4114,0.0
Washington,US,2021-01-26 05:30:28,47.4009,-121.4905,302141,4148,,,53.0,3967.764222031748,4373646.0,,1.3728689585326057,84000053.0,USA,57435.42292715077,,2021-01-25,,,300198,1943.0,4114,34.0
Washington,US,2021-01-27 05:30:51,47.4009,-121.4905,303482,4167,,,53.0,3985.374449778874,4424230.0,,1.37306331182739,84000053.0,USA,58099.7001533705,,2021-01-26,,,302141,1341.0,4148,19.0
Washington,US,2021-01-28 05:30:28,47.4009,-121.4905,305289,4211,,,53.0,4009.1042644985296,4446844.0,,1.3793487482352786,84000053.0,USA,58396.67083962966,,2021-01-27,,,303482,1807.0,4167,44.0
Washington,US,2021-01-29 05:30:28,47.4009,-121.4905,307809,4243,,,53.0,4042.1973099293714,4470215.0,,1.3784522219948083,84000053.0,USA,58703.58257167895,,2021-01-28,,,305289,2520.0,4211,32.0
Washington,US,2021-01-30 05:30:40,47.4009,-121.4905,309801,4285,,,53.0,4068.356574412799,4495463.0,,1.383145954984006,84000053.0,USA,59035.143369709855,,2021-01-29,,,307809,1992.0,4243,42.0
Washington,US,2021-01-31 05:30:41,47.4009,-121.4905,311597,4285,,,53.0,4091.941935362716,4524221.0,,1.3751737019290944,84000053.0,USA,59412.798052448015,,2021-01-30,,,309801,1796.0,4285,0.0
Washington,US,2021-02-01 05:30:44,47.4009,-121.4905,311597,4285,,,53.0,4091.941935362716,4548239.0,,1.3751737019290944,84000053.0,USA,59728.20629259006,,2021-01-31,,,311597,0.0,4285,0.0
Washington,US,2021-02-02 05:30:40,47.4009,-121.4905,313335,4318,,,53.0,4114.765630981289,4548239.0,,1.3780777761820415,84000053.0,USA,59728.20629259006,,2021-02-01,,,311597,1738.0,4285,33.0
Washington,US,2021-02-03 05:30:38,47.4009,-121.4905,314692,4316,,,53.0,4132.58597330258,4597590.0,,1.371499752138599,84000053.0,USA,60376.291564438274,,2021-02-02,,,313335,1357.0,4318,-2.0
Washington,US,2021-02-04 05:30:42,47.4009,-121.4905,316294,4388,,,53.0,4153.623695040757,4614786.0,,1.3873168634245354,84000053.0,USA,60602.11220302111,,2021-02-03,,,314692,1602.0,4316,72.0
Washington,US,2021-02-05 05:30:47,47.4009,-121.4905,317878,4416,,,53.0,4174.425037883001,4645828.0,,1.3892122134907103,84000053.0,USA,61009.76074122117,,2021-02-04,,,316294,1584.0,4388,28.0
Washington,US,2021-02-06 05:30:40,47.4009,-121.4905,319371,4449,,,53.0,4194.031354084686,4670815.0,,1.3930507153122855,84000053.0,USA,61337.89404526103,,2021-02-05,,,317878,1493.0,4416,33.0
Washington,US,2021-02-07 05:30:57,47.4009,-121.4905,320146,4449,,,53.0,4204.208778770759,4694650.0,,1.3896784592029887,84000053.0,USA,61650.89909996108,,2021-02-06,,,319371,775.0,4449,0.0
Washington,US,2021-02-08 05:30:33,47.4009,-121.4905,320146,4449,,,53.0,4204.208778770759,4716859.0,,1.3896784592029887,84000053.0,USA,61942.55126106172,,2021-02-07,,,320146,0.0,4449,0.0
Washington,US,2021-02-09 05:30:43,47.4009,-121.4905,323214,4451,,,53.0,4244.49824836672,4716859.0,,1.377106189707129,84000053.0,USA,61942.55126106172,,2021-02-08,,,320146,3068.0,4449,2.0
Washington,US,2021-02-10 05:30:29,47.4009,-121.4905,324025,4558,,,53.0,4255.148430844662,4771837.0,,1.406681583211172,84000053.0,USA,62664.53120221125,,2021-02-09,,,323214,811.0,4451,107.0
Washington,US,2021-02-11 05:30:49,47.4009,-121.4905,324706,4603,,,53.0,4264.09143240752,4793925.0,,1.4175900660905558,84000053.0,USA,62954.594371844745,,2021-02-10,,,324025,681.0,4558,45.0
Washington,US,2021-02-12 05:30:51,47.4009,-121.4905,326159,4633,,,53.0,4283.172462173796,4814665.0,,1.420472836867908,84000053.0,USA,63226.955388604925,,2021-02-11,,,324706,1453.0,4603,30.0
Washington,US,2021-02-13 05:30:30,47.4009,-121.4905,327167,4675,,,53.0,4296.4096803461325,4840076.0,,1.4289338472400943,84000053.0,USA,63560.656728860136,,2021-02-12,,,326159,1008.0,4633,42.0
Washington,US,2021-02-14 05:30:42,47.4009,-121.4905,328047,4675,,,53.0,4307.9659819251565,4866993.0,,1.425100671550113,84000053.0,USA,63914.13510340855,,2021-02-13,,,327167,880.0,4675,0.0
Washington,US,2021-02-15 05:31:10,47.4009,-121.4905,328047,4675,,,53.0,4307.9659819251565,4896154.0,,1.425100671550113,84000053.0,USA,64297.082046983465,,2021-02-14,,,328047,0.0,4675,0.0
Washington,US,2021-02-16 05:31:00,47.4009,-121.4905,328047,4675,,,53.0,4307.9659819251565,4896154.0,,1.425100671550113,84000053.0,USA,64297.082046983465,,2021-02-15,,,328047,0.0,4675,0.0
Washington,US,2021-02-17 05:30:30,47.4009,-121.4905,329746,4709,,,53.0,4330.277523269204,4896154.0,,1.4280688772570402,84000053.0,USA,64297.082046983465,,2021-02-16,,,328047,1699.0,4675,34.0
Washington,US,2021-02-18 05:30:52,47.4009,-121.4905,330807,4759,,,53.0,4344.210745968459,4967466.0,,1.4386031734515896,84000053.0,USA,65233.562704032745,,2021-02-17,,,329746,1061.0,4709,50.0
Washington,US,2021-02-19 05:31:04,47.4009,-121.4905,332007,4803,,,53.0,4359.969339030765,4997740.0,,1.4466562451996494,84000053.0,USA,65631.12574267294,,2021-02-18,,,330807,1200.0,4759,44.0
Washington,US,2021-02-20 05:30:30,47.4009,-121.4905,332904,4822,,,53.0,4371.748887344838,5025294.0,,1.4484656237233555,84000053.0,USA,65992.96930370525,,2021-02-19,,,332007,897.0,4803,19.0
Washington,US,2021-02-21 05:30:53,47.4009,-121.4905,333794,4822,,,53.0,4383.436510532715,5048054.0,,1.4446035578830057,84000053.0,USA,66291.85728545365,,2021-02-20,,,332904,890.0,4822,0.0
Washington,US,2021-02-22 05:30:43,47.4009,-121.4905,333794,4822,,,53.0,4383.436510532715,5074078.0,,1.4446035578830057,84000053.0,USA,66633.60864033151,,2021-02-21,,,333794,0.0,4822,0.0
Washington,US,2021-02-23 05:30:53,47.4009,-121.4905,334962,4857,,,53.0,4398.774874446693,5074078.0,,1.4500152256076808,84000053.0,USA,66633.60864033151,,2021-02-22,,,333794,1168.0,4822,35.0
