Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Virgin Islands,US,2021-01-02 05:30:44,18.3358,-64.8963,2036,23,1901.0,112.0,78.0,1898.0497445650144,36212.0,,1.1296660117878192,850.0,VIR,33758.4368124697,,2021-01-01,,,,0.0,,0.0
Virgin Islands,US,2021-01-03 05:30:33,18.3358,-64.8963,2041,23,1901.0,117.0,78.0,1902.7109669239665,36212.0,,1.1268985791278785,850.0,VIR,33758.4368124697,,2021-01-02,,,2036,5.0,23,0.0
Virgin Islands,US,2021-01-04 05:30:45,18.3358,-64.8963,2042,23,1920.0,99.0,78.0,1903.6432113957565,36407.0,,1.1263467189030365,850.0,VIR,33940.22448446881,,2021-01-03,,,2041,1.0,23,0.0
Virgin Islands,US,2021-01-05 05:30:33,18.3358,-64.8963,2055,24,1920.0,111.0,78.0,1915.76238952903,36408.0,,1.167883211678832,850.0,VIR,33941.156728940594,,2021-01-04,,,2042,13.0,23,1.0
Virgin Islands,US,2021-01-06 05:30:39,18.3358,-64.8963,2083,24,1938.0,121.0,78.0,1941.865234739158,36697.0,,1.1521843494959194,850.0,VIR,34210.575381287985,,2021-01-05,,,2055,28.0,24,0.0
Virgin Islands,US,2021-01-07 05:30:38,18.3358,-64.8963,2083,24,1955.0,104.0,78.0,1941.865234739158,36953.0,,1.1521843494959194,850.0,VIR,34449.229966066305,,2021-01-06,,,2083,0.0,24,0.0
Virgin Islands,US,2021-01-08 05:30:47,18.3358,-64.8963,2130,24,1955.0,151.0,78.0,1985.6807249133008,37042.0,,1.1267605633802815,850.0,VIR,34532.19972405564,,2021-01-07,,,2083,47.0,24,0.0
Virgin Islands,US,2021-01-09 05:30:45,18.3358,-64.8963,2143,24,1984.0,135.0,78.0,1997.7999030465749,37469.0,,1.1199253383107792,850.0,VIR,34930.26811351009,,2021-01-08,,,2130,13.0,24,0.0
Virgin Islands,US,2021-01-10 05:30:28,18.3358,-64.8963,2143,24,1984.0,135.0,78.0,1997.7999030465749,37469.0,,1.1199253383107792,850.0,VIR,34930.26811351009,,2021-01-09,,,2143,0.0,24,0.0
Virgin Islands,US,2021-01-11 05:30:40,18.3358,-64.8963,2143,24,1984.0,135.0,78.0,1997.7999030465749,37469.0,,1.1199253383107792,850.0,VIR,34930.26811351009,,2021-01-10,,,2143,0.0,24,0.0
