Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Louisiana,US,2021-01-02 05:30:44,31.1695,-91.8678,315275,7488,263712.0,44075.0,22.0,6781.866436757577,4214182.0,,2.375069383871224,84000022.0,USA,90651.08068888405,,2021-01-01,,,,0.0,,0.0
Louisiana,US,2021-01-03 05:30:33,31.1695,-91.8678,315275,7488,263712.0,44075.0,22.0,6781.866436757577,4214182.0,,2.375069383871224,84000022.0,USA,90651.08068888405,,2021-01-02,,,315275,0.0,7488,0.0
Louisiana,US,2021-01-04 05:30:45,31.1695,-91.8678,321058,7537,263712.0,49809.0,22.0,6906.264291340937,4256466.0,,2.347550909804459,84000022.0,USA,91560.64992339948,,2021-01-03,,,315275,5783.0,7488,49.0
Louisiana,US,2021-01-05 05:30:33,31.1695,-91.8678,322181,7585,263712.0,50884.0,22.0,6930.4210941590445,4265759.0,,2.3542667010158884,84000022.0,USA,91760.5512311365,,2021-01-04,,,321058,1123.0,7537,48.0
Louisiana,US,2021-01-06 05:30:39,31.1695,-91.8678,326648,7635,263712.0,55301.0,22.0,7026.510531548613,4307755.0,,2.337378462442752,84000022.0,USA,92663.9253105214,,2021-01-05,,,322181,4467.0,7585,50.0
Louisiana,US,2021-01-07 05:30:38,31.1695,-91.8678,333524,7681,280373.0,45470.0,22.0,7174.419860290647,4334992.0,,2.30298269389909,84000022.0,USA,93249.81920042056,,2021-01-06,,,326648,6876.0,7635,46.0
Louisiana,US,2021-01-08 05:30:47,31.1695,-91.8678,338054,7728,280373.0,49953.0,22.0,7271.864487865025,4369449.0,,2.2860253095659275,84000022.0,USA,93991.02218768996,,2021-01-07,,,333524,4530.0,7681,47.0
Louisiana,US,2021-01-09 05:30:45,31.1695,-91.8678,341431,7833,280373.0,53225.0,22.0,7344.506983961862,4399258.0,,2.2941677820701694,84000022.0,USA,94632.24225465787,,2021-01-08,,,338054,3377.0,7728,105.0
Louisiana,US,2021-01-10 05:30:28,31.1695,-91.8678,341431,7833,280373.0,53225.0,22.0,7344.506983961862,4399258.0,,2.2941677820701694,84000022.0,USA,94632.24225465787,,2021-01-09,,,341431,0.0,7833,0.0
Louisiana,US,2021-01-11 05:30:40,31.1695,-91.8678,346829,7873,280373.0,58583.0,22.0,7460.623120749166,4445919.0,,2.2699947236246105,84000022.0,USA,95635.96494058456,,2021-01-10,,,341431,5398.0,7833,40.0
Louisiana,US,2021-01-12 05:30:28,31.1695,-91.8678,348234,7918,280373.0,59943.0,22.0,7490.846012965943,4458747.0,,2.2737584497780228,84000022.0,USA,95911.90747535812,,2021-01-11,,,346829,1405.0,7873,45.0
Louisiana,US,2021-01-13 05:30:34,31.1695,-91.8678,352939,7971,280373.0,64595.0,22.0,7592.055057720347,4508788.0,,2.2584639271942177,84000022.0,USA,96988.33719024762,,2021-01-12,,,348234,4705.0,7918,53.0
Louisiana,US,2021-01-14 05:30:28,31.1695,-91.8678,355835,8022,298614.0,49199.0,22.0,7654.350784310942,4527858.0,,2.254415670184214,84000022.0,USA,97398.55110809384,,2021-01-13,,,352939,2896.0,7971,51.0
