Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Vermont,US,2021-01-02 05:30:44,44.0459,-72.7107,7412,136,4959.0,2317.0,50.0,1187.8414523332942,697705.0,,1.834862385321101,84000050.0,USA,111813.66979225595,,2021-01-01,,,,0.0,,0.0
Vermont,US,2021-01-03 05:30:33,44.0459,-72.7107,7689,139,5188.0,2362.0,50.0,1232.2332605222207,708246.0,,1.807777344258031,84000050.0,USA,113502.96239196524,,2021-01-02,,,7412,277.0,136,3.0
Vermont,US,2021-01-04 05:30:45,44.0459,-72.7107,7793,140,5272.0,2381.0,50.0,1248.9002209974856,711104.0,,1.796484024124214,84000050.0,USA,113960.98328656435,,2021-01-03,,,7689,104.0,139,1.0
Vermont,US,2021-01-05 05:30:33,44.0459,-72.7107,7873,144,5361.0,2368.0,50.0,1261.7209598246122,712861.0,,1.8290359456369871,84000050.0,USA,114242.55876305512,,2021-01-04,,,7793,80.0,140,4.0
Vermont,US,2021-01-06 05:30:39,44.0459,-72.7107,8038,149,5463.0,2426.0,50.0,1288.1637336555611,719758.0,,1.8536949489922867,84000050.0,USA,115347.8667091888,,2021-01-05,,,7873,165.0,144,5.0
Vermont,US,2021-01-07 05:30:38,44.0459,-72.7107,8158,152,5546.0,2460.0,50.0,1307.3948418962514,722745.0,,1.8632017651385144,84000050.0,USA,115826.56104514663,,2021-01-06,,,8038,120.0,149,3.0
Vermont,US,2021-01-08 05:30:47,44.0459,-72.7107,8403,155,5657.0,2591.0,50.0,1346.6583545543272,731627.0,,1.844579316910628,84000050.0,USA,117249.98357342838,,2021-01-07,,,8158,245.0,152,3.0
Vermont,US,2021-01-09 05:30:45,44.0459,-72.7107,8619,156,5778.0,2685.0,50.0,1381.2743493875694,743851.0,,1.8099547511312213,84000050.0,USA,119208.99246621336,,2021-01-08,,,8403,216.0,155,1.0
Vermont,US,2021-01-10 05:30:28,44.0459,-72.7107,8790,156,5902.0,2732.0,50.0,1408.678678630553,752906.0,,1.7747440273037542,84000050.0,USA,120660.13984220877,,2021-01-09,,,8619,171.0,156,0.0
Vermont,US,2021-01-11 05:30:40,44.0459,-72.7107,8967,156,6015.0,2796.0,50.0,1437.0445632855708,759091.0,,1.7397122783539645,84000050.0,USA,121651.343212781,,2021-01-10,,,8790,177.0,156,0.0
