Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Missouri,US,2021-01-02 05:30:44,38.4561,-92.2884,445019,5747,397080.0,42192.0,29.0,7250.903798789982,3665980.0,,1.2914055354939902,84000029.0,USA,59731.53575080637,,2021-01-01,,,,0.0,,0.0
Missouri,US,2021-01-03 05:30:33,38.4561,-92.2884,448387,5751,,,29.0,7305.780206301401,3679665.0,,1.2825973991217408,84000029.0,USA,59954.51188999693,,2021-01-02,,,445019,3368.0,5747,4.0
Missouri,US,2021-01-04 05:30:45,38.4561,-92.2884,451605,5770,,,29.0,7358.212593288264,3691231.0,,1.2776652162841422,84000029.0,USA,60142.96216591054,,2021-01-03,,,448387,3218.0,5751,19.0
Missouri,US,2021-01-05 05:30:33,38.4561,-92.2884,454015,5772,,,29.0,7397.479856382836,3697356.0,,1.2713236346816734,84000029.0,USA,60242.75967066335,,2021-01-04,,,451605,2410.0,5770,2.0
Missouri,US,2021-01-06 05:30:39,38.4561,-92.2884,458230,5987,,,29.0,7466.15683312293,3711328.0,,1.3065491128909064,84000029.0,USA,60470.41203579089,,2021-01-05,,,454015,4215.0,5772,215.0
Missouri,US,2021-01-07 05:30:38,38.4561,-92.2884,462063,6022,,,29.0,7528.6097042604815,3724603.0,,1.3032854827155604,84000029.0,USA,60686.70785221431,,2021-01-06,,,458230,3833.0,5987,35.0
Missouri,US,2021-01-08 05:30:47,38.4561,-92.2884,467936,6094,,,29.0,7624.301254532029,3747390.0,,1.3023148464747316,84000029.0,USA,61057.98715683508,,2021-01-07,,,462063,5873.0,6022,72.0
Missouri,US,2021-01-09 05:30:45,38.4561,-92.2884,473282,6131,,,29.0,7711.406146027293,3773583.0,,1.2954221795884906,84000029.0,USA,61484.762020833485,,2021-01-08,,,467936,5346.0,6094,37.0
Missouri,US,2021-01-10 05:30:28,38.4561,-92.2884,477617,6173,,,29.0,7782.038339187034,3798436.0,,1.2924581830211237,84000029.0,USA,61889.7036348125,,2021-01-09,,,473282,4335.0,6131,42.0
Missouri,US,2021-01-11 05:30:40,38.4561,-92.2884,480558,6180,,,29.0,7829.957434938544,3819153.0,,1.2860050191652204,84000029.0,USA,62227.255456194354,,2021-01-10,,,477617,2941.0,6173,7.0
Missouri,US,2021-01-12 05:30:28,38.4561,-92.2884,483211,6184,,,29.0,7873.184011282902,3830281.0,,1.2797721906165216,84000029.0,USA,62408.56919217628,,2021-01-11,,,480558,2653.0,6180,4.0
Missouri,US,2021-01-13 05:30:34,38.4561,-92.2884,486456,6383,,,29.0,7926.056321964184,3844238.0,,1.31214333876034,84000029.0,USA,62635.97715525136,,2021-01-12,,,483211,3245.0,6184,199.0
Missouri,US,2021-01-14 05:30:28,38.4561,-92.2884,489319,6411,,,29.0,7972.704527042924,3859023.0,,1.3101882412087005,84000029.0,USA,62876.87611162201,,2021-01-13,,,486456,2863.0,6383,28.0
Missouri,US,2021-01-15 05:30:28,38.4561,-92.2884,492899,6457,,,29.0,8031.035150229053,3882097.0,,1.3100046865585038,84000029.0,USA,63252.83164217974,,2021-01-14,,,489319,3580.0,6411,46.0
Missouri,US,2021-01-16 05:30:49,38.4561,-92.2884,497037,6492,,,29.0,8098.457529766541,3903116.0,,1.3061401867466609,84000029.0,USA,63595.30409155106,,2021-01-15,,,492899,4138.0,6457,35.0
