Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
New Mexico,US,2021-01-02 05:30:44,34.8405,-106.2485,144142,2502,66638.0,75002.0,35.0,6874.284932152312,1983507.0,,1.7357883198512578,84000035.0,USA,94595.5535716074,,2021-01-01,,,,0.0,,0.0
New Mexico,US,2021-01-03 05:30:33,34.8405,-106.2485,145379,2534,67573.0,75272.0,35.0,6933.27877475941,1995329.0,,1.7430302863549756,84000035.0,USA,95159.35729618392,,2021-01-02,,,144142,1237.0,2502,32.0
New Mexico,US,2021-01-04 05:30:45,34.8405,-106.2485,146394,2551,68876.0,74967.0,35.0,6981.685201797572,2006168.0,,1.7425577550992526,84000035.0,USA,95676.28070767812,,2021-01-03,,,145379,1015.0,2534,17.0
New Mexico,US,2021-01-05 05:30:33,34.8405,-106.2485,147315,2574,69903.0,74838.0,35.0,7025.608669090327,2012759.0,,1.7472762447815904,84000035.0,USA,95990.61249152888,,2021-01-04,,,146394,921.0,2551,23.0
New Mexico,US,2021-01-06 05:30:39,34.8405,-106.2485,148499,2594,70737.0,75168.0,35.0,7082.074885457994,2023459.0,,1.7468131098525916,84000035.0,USA,96500.90684552722,,2021-01-05,,,147315,1184.0,2574,20.0
New Mexico,US,2021-01-07 05:30:38,34.8405,-106.2485,149984,2641,72089.0,75254.0,35.0,7152.8961112231855,2032578.0,,1.7608544911457222,84000035.0,USA,96935.80163189274,,2021-01-06,,,148499,1485.0,2594,47.0
New Mexico,US,2021-01-08 05:30:47,34.8405,-106.2485,151819,2680,74235.0,74904.0,35.0,7240.409208380845,2048336.0,,1.7652599477008806,84000035.0,USA,97687.31737304284,,2021-01-07,,,149984,1835.0,2641,39.0
New Mexico,US,2021-01-09 05:30:45,34.8405,-106.2485,153456,2710,75883.0,74863.0,35.0,7318.47947543648,2061985.0,,1.7659785215306016,84000035.0,USA,98338.252666288,,2021-01-08,,,151819,1637.0,2680,30.0
New Mexico,US,2021-01-10 05:30:28,34.8405,-106.2485,154954,2732,76801.0,75421.0,35.0,7389.920684996249,2078816.0,,1.7631038888960595,84000035.0,USA,99140.94091602128,,2021-01-09,,,153456,1498.0,2710,22.0
New Mexico,US,2021-01-11 05:30:40,34.8405,-106.2485,156157,2749,77731.0,75677.0,35.0,7447.293031525222,2093575.0,,1.760407794719417,84000035.0,USA,99844.81328711116,,2021-01-10,,,154954,1203.0,2732,17.0
New Mexico,US,2021-01-12 05:30:28,34.8405,-106.2485,157087,2764,78826.0,75497.0,35.0,7491.645718368069,2101155.0,,1.7595345254540478,84000035.0,USA,100206.31153041092,,2021-01-11,,,156157,930.0,2749,15.0
New Mexico,US,2021-01-13 05:30:34,34.8405,-106.2485,157974,2794,80580.0,74600.0,35.0,7533.947689582698,2113785.0,,1.768645473305734,84000035.0,USA,100808.64963237346,,2021-01-12,,,157087,887.0,2764,30.0
New Mexico,US,2021-01-14 05:30:28,34.8405,-106.2485,159119,2807,81603.0,74709.0,35.0,7588.553954566633,2124990.0,,1.7640885123712442,84000035.0,USA,101343.02797223808,,2021-01-13,,,157974,1145.0,2794,13.0
New Mexico,US,2021-01-15 05:30:28,34.8405,-106.2485,160543,2836,82809.0,74898.0,35.0,7656.466025603423,2140562.0,,1.7665049239144652,84000035.0,USA,102085.6731760196,,2021-01-14,,,159119,1424.0,2807,29.0
New Mexico,US,2021-01-16 05:30:49,34.8405,-106.2485,161805,2874,84015.0,74916.0,35.0,7716.652144738555,2127494.0,,1.7762121071660333,84000035.0,USA,101462.44638928592,,2021-01-15,,,160543,1262.0,2836,38.0
New Mexico,US,2021-01-17 05:30:35,34.8405,-106.2485,162893,2910,84803.0,75180.0,35.0,7768.540019238574,2140605.0,,1.786448773121006,84000035.0,USA,102087.72389164784,,2021-01-16,,,161805,1088.0,2874,36.0
New Mexico,US,2021-01-18 05:30:33,34.8405,-106.2485,163637,2932,86110.0,74595.0,35.0,7804.022168712851,2157518.0,,1.791770809780184,84000035.0,USA,102894.32280839307,,2021-01-17,,,162893,744.0,2910,22.0
New Mexico,US,2021-01-19 05:30:28,34.8405,-106.2485,164263,2958,87502.0,73803.0,35.0,7833.876772974811,2163964.0,,1.8007707152554135,84000035.0,USA,103201.73938838123,,2021-01-18,,,163637,626.0,2932,26.0
New Mexico,US,2021-01-20 05:30:46,34.8405,-106.2485,164954,2975,88982.0,72997.0,35.0,7866.831296209658,2175023.0,,1.803533106199304,84000035.0,USA,103729.15483332211,,2021-01-19,,,164263,691.0,2958,17.0
New Mexico,US,2021-01-21 05:30:34,34.8405,-106.2485,165835,3009,89756.0,73070.0,35.0,7908.847121057559,2185009.0,,1.814454126089185,84000035.0,USA,104205.39776967984,,2021-01-20,,,164954,881.0,2975,34.0
New Mexico,US,2021-01-22 05:30:39,34.8405,-106.2485,166823,3044,91096.0,72683.0,35.0,7955.965889445443,2198850.0,,1.824688442241177,84000035.0,USA,104865.48974666031,,2021-01-21,,,165835,988.0,3009,35.0
New Mexico,US,2021-01-23 05:30:27,34.8405,-106.2485,167731,3077,92109.0,72545.0,35.0,7999.269372943621,2214495.0,,1.834484978924588,84000035.0,USA,105611.6163979037,,2021-01-22,,,166823,908.0,3044,33.0
New Mexico,US,2021-01-24 05:30:28,34.8405,-106.2485,168579,3115,93141.0,72323.0,35.0,8039.711392774518,2232240.0,,1.847798361599013,84000035.0,USA,106457.89427750188,,2021-01-23,,,167731,848.0,3077,38.0
New Mexico,US,2021-01-25 05:30:45,34.8405,-106.2485,169205,3145,94141.0,71919.0,35.0,8069.565997036478,2245108.0,,1.858692119027216,84000035.0,USA,107071.58285201131,,2021-01-24,,,168579,626.0,3115,30.0
New Mexico,US,2021-01-26 05:30:28,34.8405,-106.2485,169696,3157,95848.0,70691.0,35.0,8092.982308047056,2255066.0,,1.860385630775033,84000035.0,USA,107546.4904386576,,2021-01-25,,,169205,491.0,3145,12.0
New Mexico,US,2021-01-27 05:30:51,34.8405,-106.2485,170296,3171,96659.0,70466.0,35.0,8121.59694471986,2262391.0,,1.8620519565932256,84000035.0,USA,107895.82746137145,,2021-01-26,,,169696,600.0,3157,14.0
New Mexico,US,2021-01-28 05:30:28,34.8405,-106.2485,171047,3198,98042.0,69807.0,35.0,8157.412931621987,2271257.0,,1.869661555011196,84000035.0,USA,108318.65640927324,,2021-01-27,,,170296,751.0,3171,27.0
New Mexico,US,2021-01-29 05:30:28,34.8405,-106.2485,171719,3226,99524.0,68969.0,35.0,8189.461324695529,2271929.0,,1.8786505861319944,84000035.0,USA,108350.70480234678,,2021-01-28,,,171047,672.0,3198,28.0
New Mexico,US,2021-01-30 05:30:40,34.8405,-106.2485,172798,3248,101054.0,68496.0,35.0,8240.919979645456,2306874.0,,1.8796513848539915,84000035.0,USA,110017.26893323204,,2021-01-29,,,171719,1079.0,3226,22.0
New Mexico,US,2021-01-31 05:30:41,34.8405,-106.2485,173539,3265,102298.0,67976.0,35.0,8276.259055936369,2328334.0,,1.8814214672206249,84000035.0,USA,111040.719104896,,2021-01-30,,,172798,741.0,3248,17.0
New Mexico,US,2021-02-01 05:30:44,34.8405,-106.2485,174064,3283,102961.0,67820.0,35.0,8301.296863025073,2343455.0,,1.886087875723872,84000035.0,USA,111761.8556401118,,2021-01-31,,,173539,525.0,3265,18.0
New Mexico,US,2021-02-02 05:30:40,34.8405,-106.2485,174550,3295,104125.0,67130.0,35.0,8324.474718730044,2354900.0,,1.887711257519336,84000035.0,USA,112307.67983464556,,2021-02-01,,,174064,486.0,3283,12.0
New Mexico,US,2021-02-03 05:30:38,34.8405,-106.2485,174982,3310,105568.0,66104.0,35.0,8345.077257134464,2365894.0,,1.891623138379948,84000035.0,USA,112831.99536061355,,2021-02-02,,,174550,432.0,3295,15.0
New Mexico,US,2021-02-04 05:30:42,34.8405,-106.2485,175652,3338,107645.0,64669.0,35.0,8377.030268085762,2376514.0,,1.9003484161865507,84000035.0,USA,113338.47442972222,,2021-02-03,,,174982,670.0,3310,28.0
New Mexico,US,2021-02-05 05:30:47,34.8405,-106.2485,176211,3355,108144.0,64712.0,35.0,8403.689571252591,2386859.0,,1.903967402716062,84000035.0,USA,113831.83845702247,,2021-02-04,,,175652,559.0,3338,17.0
New Mexico,US,2021-02-06 05:30:40,34.8405,-106.2485,176793,3378,109068.0,64347.0,35.0,8431.445768825211,2402484.0,,1.9107091344114304,84000035.0,USA,114577.01128704344,,2021-02-05,,,176211,582.0,3355,23.0
New Mexico,US,2021-02-07 05:30:57,34.8405,-106.2485,177214,3386,110240.0,63588.0,35.0,8451.523705557296,2418457.0,,1.9106842574514429,84000035.0,USA,115338.7806063346,,2021-02-06,,,176793,421.0,3378,8.0
New Mexico,US,2021-02-08 05:30:33,34.8405,-106.2485,177556,3399,111037.0,63120.0,35.0,8467.834048460794,2430327.0,,1.9143256212124624,84000035.0,USA,115904.87350184492,,2021-02-07,,,177214,342.0,3386,13.0
New Mexico,US,2021-02-09 05:30:43,34.8405,-106.2485,177867,3412,112051.0,62404.0,35.0,8482.665968469531,2439850.0,,1.9182872595815967,84000035.0,USA,116359.03547690346,,2021-02-08,,,177556,311.0,3399,13.0
New Mexico,US,2021-02-10 05:30:29,34.8405,-106.2485,178280,3430,113448.0,61402.0,35.0,8502.362376712646,2448551.0,,1.923939869867624,84000035.0,USA,116773.99539972024,,2021-02-09,,,177867,413.0,3412,18.0
New Mexico,US,2021-02-11 05:30:49,34.8405,-106.2485,178790,3461,114976.0,60353.0,35.0,8526.68481788453,2458248.0,,1.9357905923150065,84000035.0,USA,117236.45561941389,,2021-02-10,,,178280,510.0,3430,31.0
