Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Utah,US,2021-01-02 05:30:44,40.15,-111.8624,276612,1269,224439.0,50904.0,49.0,8628.060629615235,2245303.0,,0.4587653464057958,84000049.0,USA,70035.32173534401,,2021-01-01,,,,0.0,,0.0
Utah,US,2021-01-03 05:30:33,40.15,-111.8624,281654,1294,230287.0,50073.0,49.0,8785.330313123253,2268187.0,,0.4594289447336093,84000049.0,USA,70749.11773641451,,2021-01-02,,,276612,5042.0,1269,25.0
Utah,US,2021-01-04 05:30:45,40.15,-111.8624,283473,1301,232355.0,49817.0,49.0,8842.068423853338,2274838.0,,0.4589502351193941,84000049.0,USA,70956.57522650016,,2021-01-03,,,281654,1819.0,1294,7.0
Utah,US,2021-01-05 05:30:33,40.15,-111.8624,285633,1305,234298.0,50030.0,49.0,8909.44298085003,2284687.0,,0.45687998235498,84000049.0,USA,71263.78449125035,,2021-01-04,,,283473,2160.0,1301,4.0
Utah,US,2021-01-06 05:30:39,40.15,-111.8624,288951,1312,236196.0,51443.0,49.0,9012.937786458837,2295396.0,,0.454056224065672,84000049.0,USA,71597.81881110107,,2021-01-05,,,285633,3318.0,1305,7.0
Utah,US,2021-01-07 05:30:38,40.15,-111.8624,292720,1330,239203.0,52187.0,49.0,9130.500150033156,2312383.0,,0.4543591145121617,84000049.0,USA,72127.67603318571,,2021-01-06,,,288951,3769.0,1312,18.0
Utah,US,2021-01-08 05:30:47,40.15,-111.8624,297317,1359,242361.0,53597.0,49.0,9273.889427122876,2332387.0,,0.4570878893571508,84000049.0,USA,72751.63929159398,,2021-01-07,,,292720,4597.0,1330,29.0
Utah,US,2021-01-09 05:30:45,40.15,-111.8624,301110,1381,244990.0,54739.0,49.0,9392.200396886048,2349366.0,,0.4586363787320248,84000049.0,USA,73281.24697828232,,2021-01-08,,,297317,3793.0,1359,22.0
Utah,US,2021-01-10 05:30:28,40.15,-111.8624,303723,1390,247390.0,54943.0,49.0,9473.704895697325,2362020.0,,0.4576538490664191,84000049.0,USA,73675.9495913546,,2021-01-09,,,301110,2613.0,1381,9.0
Utah,US,2021-01-11 05:30:40,40.15,-111.8624,305999,1392,249390.0,55217.0,49.0,9544.697715940134,2373998.0,,0.4549034473968869,84000049.0,USA,74049.56646344087,,2021-01-10,,,303723,2276.0,1390,2.0
Utah,US,2021-01-12 05:30:28,40.15,-111.8624,307483,1396,251170.0,54917.0,49.0,9590.986531950824,2381850.0,,0.4540088395130788,84000049.0,USA,74294.48545489367,,2021-01-11,,,305999,1484.0,1392,4.0
Utah,US,2021-01-13 05:30:34,40.15,-111.8624,309629,1422,253415.0,54792.0,49.0,9657.92440200402,2394548.0,,0.4592593071062465,84000049.0,USA,74690.56051264553,,2021-01-12,,,307483,2146.0,1396,26.0
Utah,US,2021-01-14 05:30:28,40.15,-111.8624,314817,1449,257824.0,55544.0,49.0,9819.74810649422,2406992.0,,0.4602673934380926,84000049.0,USA,75078.71282156535,,2021-01-13,,,309629,5188.0,1422,27.0
Utah,US,2021-01-15 05:30:28,40.15,-111.8624,317559,1460,260728.0,55371.0,49.0,9905.276363570578,2421802.0,,0.4597570845102799,84000049.0,USA,75540.66522393619,,2021-01-14,,,314817,2742.0,1449,11.0
Utah,US,2021-01-16 05:30:49,40.15,-111.8624,320102,1472,263256.0,55374.0,49.0,9984.597427664368,2436305.0,,0.4598534217218262,84000049.0,USA,75993.04170547464,,2021-01-15,,,317559,2543.0,1460,12.0
Utah,US,2021-01-17 05:30:35,40.15,-111.8624,322252,1485,264246.0,56521.0,49.0,10051.660065415705,2448874.0,,0.4608194828891674,84000049.0,USA,76385.09300496138,,2021-01-16,,,320102,2150.0,1472,13.0
Utah,US,2021-01-18 05:30:33,40.15,-111.8624,323837,1493,265051.0,57293.0,49.0,10101.09926580448,2458733.0,,0.4610344092861532,84000049.0,USA,76692.61418895694,,2021-01-17,,,322252,1585.0,1485,8.0
Utah,US,2021-01-19 05:30:28,40.15,-111.8624,324919,1500,266752.0,56667.0,49.0,10134.848928151898,2465673.0,,0.4616535198003195,84000049.0,USA,76909.08614523335,,2021-01-18,,,323837,1082.0,1493,7.0
Utah,US,2021-01-20 05:30:46,40.15,-111.8624,326221,1507,269487.0,55227.0,49.0,10175.460813897123,2472897.0,,0.4619567716364059,84000049.0,USA,77134.41660807784,,2021-01-19,,,324919,1302.0,1500,7.0
Utah,US,2021-01-21 05:30:34,40.15,-111.8624,328380,1517,272113.0,54750.0,49.0,10242.804178969282,2485476.0,,0.4619647968816615,84000049.0,USA,77526.77982680996,,2021-01-20,,,326221,2159.0,1507,10.0
Utah,US,2021-01-22 05:30:39,40.15,-111.8624,330469,1547,276793.0,52129.0,49.0,10307.964109323952,2498162.0,,0.4681225773067973,84000049.0,USA,77922.48058146737,,2021-01-21,,,328380,2089.0,1517,30.0
Utah,US,2021-01-23 05:30:27,40.15,-111.8624,333118,1571,279908.0,51639.0,49.0,10390.591517418508,2510554.0,,0.4716046566081688,84000049.0,USA,78309.01091031136,,2021-01-22,,,330469,2649.0,1547,24.0
Utah,US,2021-01-24 05:30:28,40.15,-111.8624,334889,1582,281854.0,51453.0,49.0,10445.832415770888,2518969.0,,0.4723953309902684,84000049.0,USA,78571.49095527764,,2021-01-23,,,333118,1771.0,1571,11.0
Utah,US,2021-01-25 05:30:45,40.15,-111.8624,336405,1595,283690.0,51120.0,49.0,10493.119373366711,2529796.0,,0.4741308839048171,84000049.0,USA,78909.20592222355,,2021-01-24,,,334889,1516.0,1582,13.0
Utah,US,2021-01-26 05:30:28,40.15,-111.8624,337264,1597,285852.0,49815.0,49.0,10519.913236542712,2536306.0,,0.4735162958394611,84000049.0,USA,79112.2653509497,,2021-01-25,,,336405,859.0,1595,2.0
Utah,US,2021-01-27 05:30:51,40.15,-111.8624,338675,1613,289231.0,47831.0,49.0,10563.92504206231,2545013.0,,0.476267808370857,84000049.0,USA,79383.85343788035,,2021-01-26,,,337264,1411.0,1597,16.0
Utah,US,2021-01-28 05:30:28,40.15,-111.8624,340684,1620,293030.0,46034.0,49.0,10626.589618454142,2557878.0,,0.4755139660212983,84000049.0,USA,79785.13754702963,,2021-01-27,,,338675,2009.0,1613,7.0
Utah,US,2021-01-29 05:30:28,40.15,-111.8624,342445,1620,297638.0,43187.0,49.0,10681.518597561166,2573911.0,,0.4730686679612784,84000049.0,USA,80285.23767310739,,2021-01-28,,,340684,1761.0,1620,0.0
Utah,US,2021-01-30 05:30:40,40.15,-111.8624,343962,1655,301462.0,40845.0,49.0,10728.836747081528,2586391.0,,0.481157802315372,84000049.0,USA,80674.51289131049,,2021-01-29,,,342445,1517.0,1620,35.0
Utah,US,2021-01-31 05:30:41,40.15,-111.8624,345430,1663,304074.0,39693.0,49.0,10774.626492299649,2598403.0,,0.4814289436354688,84000049.0,USA,81049.19028883099,,2021-01-30,,,343962,1468.0,1655,8.0
Utah,US,2021-02-01 05:30:44,40.15,-111.8624,346624,1665,306385.0,38574.0,49.0,10811.869650195044,2607358.0,,0.4803475812407681,84000049.0,USA,81328.51397304643,,2021-01-31,,,345430,1194.0,1663,2.0
Utah,US,2021-02-02 05:30:40,40.15,-111.8624,347208,1668,307848.0,37692.0,49.0,10830.08573412378,2613818.0,,0.4804036773346236,84000049.0,USA,81530.0138055458,,2021-02-01,,,346624,584.0,1665,3.0
Utah,US,2021-02-03 05:30:38,40.15,-111.8624,348409,1685,309977.0,36747.0,49.0,10867.54723549092,2623440.0,,0.4836270015986957,84000049.0,USA,81830.14250342644,,2021-02-02,,,347208,1201.0,1668,17.0
Utah,US,2021-02-04 05:30:42,40.15,-111.8624,350000,1697,312872.0,35431.0,49.0,10917.173587426909,2635985.0,,0.4848571428571429,84000049.0,USA,82221.44519672435,,2021-02-03,,,348409,1591.0,1685,12.0
Utah,US,2021-02-05 05:30:47,40.15,-111.8624,351273,1711,315614.0,33948.0,49.0,10956.880907360608,2646744.0,,0.4870855431530462,84000049.0,USA,82557.03911280185,,2021-02-04,,,350000,1273.0,1697,14.0
Utah,US,2021-02-06 05:30:40,40.15,-111.8624,352489,1728,318034.0,32727.0,49.0,10994.810287595785,2658072.0,,0.4902280638544748,84000049.0,USA,82910.38123394006,,2021-02-05,,,351273,1216.0,1711,17.0
Utah,US,2021-02-07 05:30:57,40.15,-111.8624,353700,1733,320182.0,31785.0,49.0,11032.58370820828,2668996.0,,0.4899632456884365,84000049.0,USA,83251.12181756593,,2021-02-06,,,352489,1211.0,1728,5.0
Utah,US,2021-02-08 05:30:33,40.15,-111.8624,354608,1736,321756.0,31116.0,49.0,11060.90597568652,2677079.0,,0.4895546631773677,84000049.0,USA,83503.24614358641,,2021-02-07,,,353700,908.0,1733,3.0
Utah,US,2021-02-09 05:30:43,40.15,-111.8624,355122,1738,322825.0,30559.0,49.0,11076.938624897768,2683416.0,,0.4894092734327921,84000049.0,USA,83700.9093693679,,2021-02-08,,,354608,514.0,1736,2.0
Utah,US,2021-02-10 05:30:29,40.15,-111.8624,356040,1748,324102.0,30190.0,49.0,11105.572811621363,2688842.0,,0.4909560723514212,84000049.0,USA,83870.15675189756,,2021-02-09,,,355122,918.0,1738,10.0
Utah,US,2021-02-11 05:30:49,40.15,-111.8624,357339,1765,326237.0,29337.0,49.0,11146.091121592985,2700294.0,,0.4939287343391009,84000049.0,USA,84227.36667167817,,2021-02-10,,,356040,1299.0,1748,17.0
Utah,US,2021-02-12 05:30:51,40.15,-111.8624,358581,1774,328315.0,28492.0,49.0,11184.831491866082,2712198.0,,0.4947278299742596,84000049.0,USA,84598.67534134883,,2021-02-11,,,357339,1242.0,1765,9.0
Utah,US,2021-02-13 05:30:30,40.15,-111.8624,359641,1785,330949.0,26907.0,49.0,11217.894931873718,2723333.0,,0.4963282829265851,84000049.0,USA,84945.99742105168,,2021-02-12,,,358581,1060.0,1774,11.0
Utah,US,2021-02-14 05:30:42,40.15,-111.8624,360584,1790,332702.0,26092.0,49.0,11247.3089167107,2732808.0,,0.4964169236571784,84000049.0,USA,85241.54090602559,,2021-02-13,,,359641,943.0,1785,5.0
