Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Kentucky,US,2021-01-02 05:30:44,37.6681,-84.6701,265261,2623,36740.0,225898.0,21.0,5937.341430315066,3148606.0,,0.9888374091932096,84000021.0,USA,70475.30112432133,,2021-01-01,,,,0.0,,0.0
Kentucky,US,2021-01-03 05:30:33,37.6681,-84.6701,273970,2698,37273.0,233999.0,21.0,6132.275123985126,3210804.0,,0.9847793554038764,84000021.0,USA,71867.48000581062,,2021-01-02,,,265261,8709.0,2623,75.0
Kentucky,US,2021-01-04 05:30:45,37.6681,-84.6701,276825,2723,37375.0,236727.0,21.0,6196.178637066769,3210804.0,,0.9836539329901562,84000021.0,USA,71867.48000581062,,2021-01-03,,,273970,2855.0,2698,25.0
Kentucky,US,2021-01-05 05:30:33,37.6681,-84.6701,279142,2749,37455.0,238938.0,21.0,6248.040087087842,3224871.0,,0.984803433377994,84000021.0,USA,72182.34190371587,,2021-01-04,,,276825,2317.0,2723,26.0
Kentucky,US,2021-01-06 05:30:39,37.6681,-84.6701,280835,2772,37502.0,240561.0,21.0,6285.934534600003,3234501.0,,0.9870564566382396,84000021.0,USA,72397.89035589668,,2021-01-05,,,279142,1693.0,2749,23.0
Kentucky,US,2021-01-07 05:30:38,37.6681,-84.6701,286540,2806,37821.0,245913.0,21.0,6413.6296456790815,3247372.0,,0.979269909960215,84000021.0,USA,72685.98216565984,,2021-01-06,,,280835,5705.0,2772,34.0
Kentucky,US,2021-01-08 05:30:47,37.6681,-84.6701,291429,2843,38173.0,250413.0,21.0,6523.0602150157365,3268056.0,,0.9755377810718906,84000021.0,USA,73148.95248600334,,2021-01-07,,,286540,4889.0,2806,37.0
Kentucky,US,2021-01-09 05:30:45,37.6681,-84.6701,296166,2856,38445.0,254865.0,21.0,6629.088565792527,3300295.0,,0.9643240615060472,84000021.0,USA,73870.55856594698,,2021-01-08,,,291429,4737.0,2843,13.0
Kentucky,US,2021-01-10 05:30:28,37.6681,-84.6701,300397,2876,38905.0,258616.0,21.0,6723.7911100476695,3310799.0,,0.9573997077201172,84000021.0,USA,74105.66977484699,,2021-01-09,,,296166,4231.0,2856,20.0
Kentucky,US,2021-01-11 05:30:40,37.6681,-84.6701,303624,2901,39006.0,261717.0,21.0,6796.02110539424,3310799.0,,0.9554580665560036,84000021.0,USA,74105.66977484699,,2021-01-10,,,300397,3227.0,2876,25.0
Kentucky,US,2021-01-12 05:30:28,37.6681,-84.6701,305706,2922,39020.0,263764.0,21.0,6842.62254645763,3335482.0,,0.9558202979333084,84000021.0,USA,74658.14977953848,,2021-01-11,,,303624,2082.0,2901,21.0
Kentucky,US,2021-01-13 05:30:34,37.6681,-84.6701,308728,2944,39200.0,266584.0,21.0,6910.264023351754,3343361.0,,0.9535902153351816,84000021.0,USA,74834.50556923033,,2021-01-12,,,305706,3022.0,2922,22.0
Kentucky,US,2021-01-14 05:30:28,37.6681,-84.6701,313281,2991,39723.0,270567.0,21.0,7012.173899029764,3366855.0,,0.9547339289647312,84000021.0,USA,75360.37216689762,,2021-01-13,,,308728,4553.0,2944,47.0
Kentucky,US,2021-01-15 05:30:28,37.6681,-84.6701,317344,3042,39998.0,274304.0,21.0,7103.116096455582,3378562.0,,0.9585812241605324,84000021.0,USA,75622.41014505761,,2021-01-14,,,313281,4063.0,2991,51.0
Kentucky,US,2021-01-16 05:30:49,37.6681,-84.6701,321269,3061,40100.0,278108.0,21.0,7190.969437557314,3392110.0,,0.952784115492002,84000021.0,USA,75925.65525722227,,2021-01-15,,,317344,3925.0,3042,19.0
Kentucky,US,2021-01-17 05:30:35,37.6681,-84.6701,324324,3093,40541.0,280690.0,21.0,7259.349554007198,3400741.0,,0.9536759536759536,84000021.0,USA,76118.84307557871,,2021-01-16,,,321269,3055.0,3061,32.0
Kentucky,US,2021-01-18 05:30:33,37.6681,-84.6701,326674,3127,40541.0,283006.0,21.0,7311.949643584031,3400741.0,,0.9572234092704042,84000021.0,USA,76118.84307557871,,2021-01-17,,,324324,2350.0,3093,34.0
Kentucky,US,2021-01-19 05:30:28,37.6681,-84.6701,328667,3167,40761.0,284739.0,21.0,7356.558996148554,3435510.0,,0.963589286420602,84000021.0,USA,76897.0781881306,,2021-01-18,,,326674,1993.0,3127,40.0
Kentucky,US,2021-01-20 05:30:46,37.6681,-84.6701,330906,3194,41009.0,286703.0,21.0,7406.674570856014,3440622.0,,0.9652287960931504,84000021.0,USA,77011.50017022285,,2021-01-19,,,328667,2239.0,3167,27.0
Kentucky,US,2021-01-21 05:30:34,37.6681,-84.6701,334320,3243,41240.0,289837.0,21.0,7483.09019035189,3451200.0,,0.9700287150035892,84000021.0,USA,77248.26772236911,,2021-01-20,,,330906,3414.0,3194,49.0
Kentucky,US,2021-01-22 05:30:39,37.6681,-84.6701,338033,3301,41469.0,293263.0,21.0,7566.198331883287,3461098.0,,0.9765318770652568,84000021.0,USA,77469.81482306338,,2021-01-21,,,334320,3713.0,3243,58.0
Kentucky,US,2021-01-23 05:30:27,37.6681,-84.6701,340778,3337,41562.0,295879.0,21.0,7627.639713112397,3484786.0,,0.9792298798631368,84000021.0,USA,78000.02372599785,,2021-01-22,,,338033,2745.0,3301,36.0
Kentucky,US,2021-01-24 05:30:28,37.6681,-84.6701,344567,3386,41633.0,299548.0,21.0,7712.448963923725,3503064.0,,0.9826826132508336,84000021.0,USA,78409.14050782143,,2021-01-23,,,340778,3789.0,3337,49.0
Kentucky,US,2021-01-25 05:30:45,37.6681,-84.6701,346138,3421,41660.0,301057.0,21.0,7747.612683381259,3503064.0,,0.9883341326291826,84000021.0,USA,78409.14050782143,,2021-01-24,,,344567,1571.0,3386,35.0
Kentucky,US,2021-01-26 05:30:28,37.6681,-84.6701,347827,3460,41760.0,302607.0,21.0,7785.417598826056,3525107.0,,0.9947473887881044,84000021.0,USA,78902.5293480521,,2021-01-25,,,346138,1689.0,3421,39.0
Kentucky,US,2021-01-27 05:30:51,37.6681,-84.6701,350519,3495,41878.0,305146.0,21.0,7845.672680162581,3534120.0,,0.9970928822688642,84000021.0,USA,79104.26747884191,,2021-01-26,,,347827,2692.0,3460,35.0
Kentucky,US,2021-01-28 05:30:28,37.6681,-84.6701,352934,3542,41925.0,307467.0,21.0,7899.727665834093,3545049.0,,1.0035870729371497,84000021.0,USA,79348.89146989942,,2021-01-27,,,350519,2415.0,3495,47.0
Kentucky,US,2021-01-29 05:30:28,37.6681,-84.6701,355868,3611,42684.0,309573.0,21.0,7965.39943724619,3560903.0,,1.0147020805467195,84000021.0,USA,79703.75181889991,,2021-01-28,,,352934,2934.0,3542,69.0
Kentucky,US,2021-01-30 05:30:40,37.6681,-84.6701,358469,3668,43052.0,311749.0,21.0,8023.617664050166,3577417.0,,1.0232405033629128,84000021.0,USA,80073.38495901557,,2021-01-29,,,355868,2601.0,3611,57.0
Kentucky,US,2021-01-31 05:30:41,37.6681,-84.6701,361115,3714,43298.0,314103.0,21.0,8082.843126611997,3590222.0,,1.0284812317405811,84000021.0,USA,80359.99948966721,,2021-01-30,,,358469,2646.0,3668,46.0
Kentucky,US,2021-02-01 05:30:44,37.6681,-84.6701,362881,3745,43380.0,315756.0,21.0,8122.371534353566,3590222.0,,1.0320187609712277,84000021.0,USA,80359.99948966721,,2021-01-31,,,361115,1766.0,3714,31.0
Kentucky,US,2021-02-02 05:30:40,37.6681,-84.6701,364498,3780,43492.0,317226.0,21.0,8158.5648725857955,3621461.0,,1.0370427272577627,84000021.0,USA,81059.22255276964,,2021-02-01,,,362881,1617.0,3745,35.0
Kentucky,US,2021-02-03 05:30:38,37.6681,-84.6701,366929,3812,43714.0,319403.0,21.0,8212.977986526766,3626864.0,,1.0388930828579916,84000021.0,USA,81180.15799276267,,2021-02-02,,,364498,2431.0,3780,32.0
Kentucky,US,2021-02-04 05:30:42,37.6681,-84.6701,369510,3863,44073.0,321574.0,21.0,8270.748552993919,3635689.0,,1.0454385537603854,84000021.0,USA,81377.68811638631,,2021-02-03,,,366929,2581.0,3812,51.0
Kentucky,US,2021-02-05 05:30:47,37.6681,-84.6701,372003,3921,44394.0,323688.0,21.0,8326.549413979044,3653551.0,,1.0540237578729204,84000021.0,USA,81777.49356320393,,2021-02-04,,,369510,2493.0,3863,58.0
Kentucky,US,2021-02-06 05:30:40,37.6681,-84.6701,374259,3971,44692.0,325596.0,21.0,8377.045499972804,3668483.0,,1.061029928471994,84000021.0,USA,82111.71677067682,,2021-02-05,,,372003,2256.0,3921,50.0
Kentucky,US,2021-02-07 05:30:57,37.6681,-84.6701,376253,4020,44916.0,327317.0,21.0,8421.677235554169,3676301.0,,1.068430019162638,84000021.0,USA,82286.70719634136,,2021-02-06,,,374259,1994.0,3971,49.0
Kentucky,US,2021-02-08 05:30:33,37.6681,-84.6701,377790,4051,44945.0,328794.0,21.0,8456.079932439103,3676301.0,,1.072288837714074,84000021.0,USA,82286.70719634136,,2021-02-07,,,376253,1537.0,4020,31.0
Kentucky,US,2021-02-09 05:30:43,37.6681,-84.6701,378793,4091,44961.0,329741.0,21.0,8478.530098330832,3694175.0,,1.0800093982729353,84000021.0,USA,82686.78123936108,,2021-02-08,,,377790,1003.0,4051,40.0
Kentucky,US,2021-02-10 05:30:29,37.6681,-84.6701,381121,4126,45148.0,331847.0,21.0,8530.637761537158,3698800.0,,1.0825958160269311,84000021.0,USA,82790.30269225164,,2021-02-09,,,378793,2328.0,4091,35.0
Kentucky,US,2021-02-11 05:30:49,37.6681,-84.6701,383032,4175,45297.0,333560.0,21.0,8573.411706720703,3713640.0,,1.089987259550116,84000021.0,USA,83122.46666217514,,2021-02-10,,,381121,1911.0,4126,49.0
Kentucky,US,2021-02-12 05:30:51,37.6681,-84.6701,384903,4211,45451.0,335241.0,21.0,8615.290331230599,3725585.0,,1.094041875485512,84000021.0,USA,83389.83179834334,,2021-02-11,,,383032,1871.0,4175,36.0
Kentucky,US,2021-02-13 05:30:30,37.6681,-84.6701,386326,4253,45589.0,336484.0,21.0,8647.141364195633,3750687.0,,1.1008837096131248,84000021.0,USA,83951.69028709129,,2021-02-12,,,384903,1423.0,4211,42.0
Kentucky,US,2021-02-14 05:30:42,37.6681,-84.6701,387090,4272,45606.0,337212.0,21.0,8664.241989062315,3758264.0,,1.1036193133379837,84000021.0,USA,84121.2864056971,,2021-02-13,,,386326,764.0,4253,19.0
Kentucky,US,2021-02-15 05:31:10,37.6681,-84.6701,388798,4282,45880.0,338636.0,21.0,8702.472181827094,3758264.0,,1.101343113904907,84000021.0,USA,84121.2864056971,,2021-02-14,,,387090,1708.0,4272,10.0
Kentucky,US,2021-02-16 05:31:00,37.6681,-84.6701,389521,4291,45949.0,339281.0,21.0,8718.655103003286,3770913.0,,1.1016094125862277,84000021.0,USA,84404.40918572151,,2021-02-15,,,388798,723.0,4282,9.0
Kentucky,US,2021-02-17 05:30:30,37.6681,-84.6701,390762,4318,46074.0,340370.0,21.0,8746.432426903222,3773578.0,,1.105020447228748,84000021.0,USA,84464.05992560332,,2021-02-16,,,389521,1241.0,4291,27.0
Kentucky,US,2021-02-18 05:30:52,37.6681,-84.6701,391772,4336,46225.0,341211.0,21.0,8769.03927391284,3780152.0,,1.1067661803293751,84000021.0,USA,84611.20587831741,,2021-02-17,,,390762,1010.0,4318,18.0
Kentucky,US,2021-02-19 05:31:04,37.6681,-84.6701,392729,4373,46254.0,342102.0,21.0,8790.459821029874,3786674.0,,1.1134904730743085,84000021.0,USA,84757.18791415576,,2021-02-18,,,391772,957.0,4336,37.0
Kentucky,US,2021-02-20 05:30:30,37.6681,-84.6701,394687,4401,46473.0,343813.0,21.0,8834.285768004955,3798304.0,,1.1150607950097169,84000021.0,USA,85017.50240001899,,2021-02-19,,,392729,1958.0,4373,28.0
Kentucky,US,2021-02-21 05:30:53,37.6681,-84.6701,396018,4426,46702.0,344890.0,21.0,8864.0775634206,3807556.0,,1.1176259664964725,84000021.0,USA,85224.59007183381,,2021-02-20,,,394687,1331.0,4401,25.0
Kentucky,US,2021-02-22 05:30:43,37.6681,-84.6701,396997,4447,46753.0,345797.0,21.0,8885.99053690814,3807556.0,,1.1201595981833616,84000021.0,USA,85224.59007183381,,2021-02-21,,,396018,979.0,4426,21.0
Kentucky,US,2021-02-23 05:30:53,37.6681,-84.6701,397526,4460,46779.0,346287.0,21.0,8897.831152817138,3851233.0,,1.1219391939143604,84000021.0,USA,86202.21309840716,,2021-02-22,,,396997,529.0,4447,13.0
Kentucky,US,2021-02-24 05:31:21,37.6681,-84.6701,399013,4476,47067.0,347470.0,21.0,8931.11469886001,3857305.0,,1.121767962447339,84000021.0,USA,86338.12277666696,,2021-02-23,,,397526,1487.0,4460,16.0
Kentucky,US,2021-02-25 05:31:00,37.6681,-84.6701,400307,4527,47225.0,348555.0,21.0,8960.078322652531,3862877.0,,1.1308820480281383,84000021.0,USA,86462.84094650616,,2021-02-24,,,399013,1294.0,4476,51.0
Kentucky,US,2021-02-26 05:30:48,37.6681,-84.6701,401750,4570,47259.0,349921.0,21.0,8992.377015954391,3878912.0,,1.1375233354075918,84000021.0,USA,86821.75262155489,,2021-02-25,,,400307,1443.0,4527,43.0
Kentucky,US,2021-02-27 05:30:48,37.6681,-84.6701,402926,4600,47391.0,350935.0,21.0,9018.699443759648,3891701.0,,1.1416488387445831,84000021.0,USA,87108.00902393708,,2021-02-26,,,401750,1176.0,4570,30.0
Kentucky,US,2021-02-28 05:30:29,37.6681,-84.6701,403947,4625,47525.0,351797.0,21.0,9041.55250395452,3904567.0,,1.1449521843212105,84000021.0,USA,87395.98891861603,,2021-02-27,,,402926,1021.0,4600,25.0
Kentucky,US,2021-03-01 05:30:39,37.6681,-84.6701,404622,4637,47544.0,352441.0,21.0,9056.661040322331,3904567.0,,1.146007878958633,84000021.0,USA,87395.98891861603,,2021-02-28,,,403947,675.0,4625,12.0
