Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Wisconsin,US,2021-01-02 05:30:44,44.2685,-89.6165,522523,5254,450358.0,66911.0,55.0,8974.3052475992,5380828.0,,1.005505977727296,84000055.0,USA,9.241544000327012e-06,,2021-01-01,,,,0.0,,0.0
Wisconsin,US,2021-01-03 05:30:33,44.2685,-89.6165,523652,5256,452502.0,65894.0,55.0,8993.695763661726,5402674.0,,1.0037200278047254,84000055.0,USA,9.279064391283782e-06,,2021-01-02,,,522523,1129.0,5254,2.0
Wisconsin,US,2021-01-04 05:30:45,44.2685,-89.6165,526245,5261,454850.0,66134.0,55.0,9038.230403298689,5411129.0,,0.9997244629402656,84000055.0,USA,9.29358580964593e-06,,2021-01-03,,,523652,2593.0,5256,5.0
Wisconsin,US,2021-01-05 05:30:33,44.2685,-89.6165,527871,5269,456529.0,66073.0,55.0,9066.156868416198,5423138.0,,0.9981605354338464,84000055.0,USA,9.314211204455044e-06,,2021-01-04,,,526245,1626.0,5261,8.0
Wisconsin,US,2021-01-06 05:30:39,44.2685,-89.6165,531890,5366,458650.0,67874.0,55.0,9135.18298361132,5445697.0,,1.008855214424035,84000055.0,USA,9.352956169189723e-06,,2021-01-05,,,527871,4019.0,5269,97.0
Wisconsin,US,2021-01-07 05:30:38,44.2685,-89.6165,535999,5435,461729.0,68835.0,55.0,9205.75484410815,5478167.0,,1.013994429094084,84000055.0,USA,9.408723224685758e-06,,2021-01-06,,,531890,4109.0,5366,69.0
Wisconsin,US,2021-01-08 05:30:47,44.2685,-89.6165,540508,5477,464443.0,70588.0,55.0,9283.19668372368,5517819.0,,1.0133060010212616,84000055.0,USA,9.476825327689416e-06,,2021-01-07,,,535999,4509.0,5435,42.0
Wisconsin,US,2021-01-09 05:30:45,44.2685,-89.6165,544618,5529,467069.0,72020.0,55.0,9353.785719168309,5558502.0,,1.0152069891189788,84000055.0,USA,9.546698167810919e-06,,2021-01-08,,,540508,4110.0,5477,52.0
Wisconsin,US,2021-01-10 05:30:28,44.2685,-89.6165,548134,5567,470385.0,72182.0,55.0,9414.172835621666,5585041.0,,1.0156275655222993,84000055.0,USA,9.592278761768703e-06,,2021-01-09,,,544618,3516.0,5529,38.0
Wisconsin,US,2021-01-11 05:30:40,44.2685,-89.6165,550260,5570,472862.0,71828.0,55.0,9450.686774637548,5608884.0,,1.0122487551339368,84000055.0,USA,9.633228989800485e-06,,2021-01-10,,,548134,2126.0,5567,3.0
Wisconsin,US,2021-01-12 05:30:28,44.2685,-89.6165,551942,5575,474830.0,71537.0,55.0,9479.575036831677,5626886.0,,1.010069898648771,84000055.0,USA,9.664147330824188e-06,,2021-01-11,,,550260,1682.0,5570,5.0
Wisconsin,US,2021-01-13 05:30:34,44.2685,-89.6165,555249,5633,477460.0,72156.0,55.0,9536.372589195516,5644935.0,,1.0144998009901864,84000055.0,USA,9.695146394102535e-06,,2021-01-12,,,551942,3307.0,5575,58.0
Wisconsin,US,2021-01-14 05:30:28,44.2685,-89.6165,558020,5679,480112.0,72229.0,55.0,9583.9643695403,5674434.0,,1.0177054585857137,84000055.0,USA,9.745810772608157e-06,,2021-01-13,,,555249,2771.0,5633,46.0
Wisconsin,US,2021-01-15 05:30:28,44.2685,-89.6165,561160,5728,482669.0,72763.0,55.0,9637.893705622082,5716124.0,,1.0207427471665835,84000055.0,USA,9.817413129972792e-06,,2021-01-14,,,558020,3140.0,5679,49.0
Wisconsin,US,2021-01-16 05:30:49,44.2685,-89.6165,563866,5770,485157.0,72939.0,55.0,9684.369114360075,5745570.0,,1.0232927681399482,84000055.0,USA,9.86798648125509e-06,,2021-01-15,,,561160,2706.0,5728,42.0
Wisconsin,US,2021-01-17 05:30:35,44.2685,-89.6165,566275,5905,487754.0,72616.0,55.0,9725.743563602438,5772267.0,,1.0427795682309833,84000055.0,USA,9.913838439388064e-06,,2021-01-16,,,563866,2409.0,5770,135.0
Wisconsin,US,2021-01-18 05:30:33,44.2685,-89.6165,568166,5906,490043.0,72217.0,55.0,9758.221389886085,5798072.0,,1.039484939260709,84000055.0,USA,9.958158392177567e-06,,2021-01-17,,,566275,1891.0,5905,1.0
Wisconsin,US,2021-01-19 05:30:28,44.2685,-89.6165,569335,5926,491962.0,71447.0,55.0,9778.29890386048,5813407.0,,1.0408634635144511,84000055.0,USA,9.984496174623877e-06,,2021-01-18,,,568166,1169.0,5906,20.0
Wisconsin,US,2021-01-20 05:30:46,44.2685,-89.6165,571268,5973,494029.0,71266.0,55.0,9811.498077951592,5832709.0,,1.0455688048341585,84000055.0,USA,1.0017647258861157e-05,,2021-01-19,,,569335,1933.0,5926,47.0
