Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Connecticut,US,2021-01-02 05:30:44,41.5978,-72.7554,185708,5995,9800.0,169913.0,9.0,5208.781228551867,4320693.0,,3.2281861847631768,84000009.0,USA,121187.80339422885,,2021-01-01,,,,0.0,,0.0
Connecticut,US,2021-01-03 05:30:33,41.5978,-72.7554,190120,6099,9800.0,174221.0,9.0,5332.530031944132,4383361.0,,3.20797391121397,84000009.0,USA,122945.5300512974,,2021-01-02,,,185708,4412.0,5995,104.0
Connecticut,US,2021-01-04 05:30:45,41.5978,-72.7554,190120,6099,9800.0,174221.0,9.0,5332.530031944132,4383361.0,,3.20797391121397,84000009.0,USA,122945.5300512974,,2021-01-03,,,190120,0.0,6099,0.0
Connecticut,US,2021-01-05 05:30:33,41.5978,-72.7554,194636,6168,9800.0,178668.0,9.0,5459.195851554166,4468860.0,,3.168992375511211,84000009.0,USA,125343.6259128648,,2021-01-04,,,190120,4516.0,6099,69.0
Connecticut,US,2021-01-06 05:30:39,41.5978,-72.7554,196968,6192,9800.0,180976.0,9.0,5524.604330591058,4499515.0,,3.1436578530522725,84000009.0,USA,126203.444491285,,2021-01-05,,,194636,2332.0,6168,24.0
Connecticut,US,2021-01-07 05:30:38,41.5978,-72.7554,199454,6230,9800.0,183424.0,9.0,5594.332237488876,4528777.0,,3.123527229336088,84000009.0,USA,127024.1918813268,,2021-01-06,,,196968,2486.0,6192,38.0
Connecticut,US,2021-01-08 05:30:47,41.5978,-72.7554,202758,6287,9800.0,186671.0,9.0,5687.003598868759,4581696.0,,3.100740784580633,84000009.0,USA,128508.4763162124,,2021-01-07,,,199454,3304.0,6230,57.0
Connecticut,US,2021-01-09 05:30:45,41.5978,-72.7554,205994,6324,9800.0,189870.0,9.0,5777.767680413947,4619970.0,,3.0699923298736858,84000009.0,USA,129581.99438081704,,2021-01-08,,,202758,3236.0,6287,37.0
Connecticut,US,2021-01-10 05:30:28,41.5978,-72.7554,205994,6324,9800.0,189870.0,9.0,5777.767680413947,4619970.0,,3.0699923298736858,84000009.0,USA,129581.99438081704,,2021-01-09,,,205994,0.0,6324,0.0
Connecticut,US,2021-01-11 05:30:40,41.5978,-72.7554,205994,6324,9800.0,189870.0,9.0,5777.767680413947,4619970.0,,3.0699923298736858,84000009.0,USA,129581.99438081704,,2021-01-10,,,205994,0.0,6324,0.0
Connecticut,US,2021-01-12 05:30:28,41.5978,-72.7554,213358,6416,9800.0,197142.0,9.0,5984.314867218263,4736445.0,,3.007152298015542,84000009.0,USA,132848.9123035537,,2021-01-11,,,205994,7364.0,6324,92.0
Connecticut,US,2021-01-13 05:30:34,41.5978,-72.7554,217047,6449,9800.0,200798.0,9.0,6087.784798250464,4771175.0,,2.971245859191788,84000009.0,USA,133823.02743089126,,2021-01-12,,,213358,3689.0,6416,33.0
Connecticut,US,2021-01-14 05:30:28,41.5978,-72.7554,220576,6536,9800.0,204240.0,9.0,6186.7670120245575,4828069.0,,2.96315102277673,84000009.0,USA,135418.80359140792,,2021-01-13,,,217047,3529.0,6449,87.0
Connecticut,US,2021-01-15 05:30:28,41.5978,-72.7554,221544,6553,9800.0,205191.0,9.0,6213.917701436098,4850459.0,,2.95787744195284,84000009.0,USA,136046.8035252141,,2021-01-14,,,220576,968.0,6536,17.0
Connecticut,US,2021-01-16 05:30:49,41.5978,-72.7554,223422,6594,9800.0,207028.0,9.0,6266.592282753114,4880936.0,,2.951365577248436,84000009.0,USA,136901.6295181847,,2021-01-15,,,221544,1878.0,6553,41.0
Connecticut,US,2021-01-17 05:30:35,41.5978,-72.7554,223422,6594,9800.0,207028.0,9.0,6266.592282753114,4880936.0,,2.951365577248436,84000009.0,USA,136901.6295181847,,2021-01-16,,,223422,0.0,6594,0.0
Connecticut,US,2021-01-18 05:30:33,41.5978,-72.7554,223422,6594,9800.0,207028.0,9.0,6266.592282753114,4880936.0,,2.951365577248436,84000009.0,USA,136901.6295181847,,2021-01-17,,,223422,0.0,6594,0.0
Connecticut,US,2021-01-19 05:30:28,41.5978,-72.7554,230125,6670,9800.0,213655.0,9.0,6454.599587634881,5305328.0,,2.8984247691472027,84000009.0,USA,148805.07515944718,,2021-01-18,,,223422,6703.0,6594,76.0
Connecticut,US,2021-01-20 05:30:46,41.5978,-72.7554,232219,6682,9800.0,215737.0,9.0,6513.332587250339,5342387.0,,2.877456194368248,84000009.0,USA,149844.51462112306,,2021-01-19,,,230125,2094.0,6670,12.0
Connecticut,US,2021-01-21 05:30:34,41.5978,-72.7554,234134,6726,9800.0,217608.0,9.0,6567.044953183292,5373402.0,,2.872713915962654,84000009.0,USA,150714.43056337402,,2021-01-20,,,232219,1915.0,6682,44.0
Connecticut,US,2021-01-22 05:30:39,41.5978,-72.7554,235796,6774,9800.0,219222.0,9.0,6613.661116201865,5412500.0,,2.872822270097881,84000009.0,USA,151811.06037185786,,2021-01-21,,,234134,1662.0,6726,48.0
Connecticut,US,2021-01-23 05:30:27,41.5978,-72.7554,237815,6819,9800.0,221196.0,9.0,6670.290498352587,5453614.0,,2.867354876689864,84000009.0,USA,152964.23541779385,,2021-01-22,,,235796,2019.0,6774,45.0
Connecticut,US,2021-01-24 05:30:28,41.5978,-72.7554,237815,6819,9800.0,221196.0,9.0,6670.290498352587,5453614.0,,2.867354876689864,84000009.0,USA,152964.23541779385,,2021-01-23,,,237815,0.0,6819,0.0
Connecticut,US,2021-01-25 05:30:45,41.5978,-72.7554,237815,6819,9800.0,221196.0,9.0,6670.290498352587,5453614.0,,2.867354876689864,84000009.0,USA,152964.23541779385,,2021-01-24,,,237815,0.0,6819,0.0
Connecticut,US,2021-01-26 05:30:28,41.5978,-72.7554,243632,6911,9800.0,226921.0,9.0,6833.447068917593,5542984.0,,2.8366552833782097,84000009.0,USA,155470.90598877452,,2021-01-25,,,237815,5817.0,6819,92.0
