Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Michigan,US,2021-01-02 05:30:44,43.3266,-84.5361,528621,13018,318389.0,197214.0,26.0,5293.166809137249,8202753.0,,2.462633909738736,84000026.0,USA,8.213548066223438e-06,,2021-01-01,,,,0.0,,0.0
Michigan,US,2021-01-03 05:30:33,43.3266,-84.5361,538121,13306,363611.0,161204.0,26.0,5388.291831954738,8202753.0,,2.4726780779787445,84000026.0,USA,8.213548066223438e-06,,2021-01-02,,,528621,9500.0,13018,288.0
Michigan,US,2021-01-04 05:30:45,43.3266,-84.5361,538121,13306,363611.0,161204.0,26.0,5388.291831954738,8202753.0,,2.4726780779787445,84000026.0,USA,8.213548066223438e-06,,2021-01-03,,,538121,0.0,13306,0.0
Michigan,US,2021-01-05 05:30:33,43.3266,-84.5361,543611,13391,363611.0,166609.0,26.0,5443.26408198295,8386367.0,,2.4633423532636387,84000026.0,USA,8.39740370769302e-06,,2021-01-04,,,538121,5490.0,13306,85.0
Michigan,US,2021-01-06 05:30:39,43.3266,-84.5361,546642,13608,363611.0,169423.0,26.0,5473.613970841878,8410913.0,,2.489380618393757,84000026.0,USA,8.421982010957e-06,,2021-01-05,,,543611,3031.0,13391,217.0
Michigan,US,2021-01-07 05:30:38,43.3266,-84.5361,551498,13667,363611.0,174220.0,26.0,5522.237877242059,8456264.0,,2.478159485619168,84000026.0,USA,8.467392694218011e-06,,2021-01-06,,,546642,4856.0,13608,59.0
Michigan,US,2021-01-08 05:30:47,43.3266,-84.5361,555747,13873,363611.0,178263.0,26.0,5564.783795342219,8501322.0,,2.4962797819871274,84000026.0,USA,8.512509991882332e-06,,2021-01-07,,,551498,4249.0,13667,206.0
Michigan,US,2021-01-09 05:30:45,43.3266,-84.5361,559655,13913,363611.0,182131.0,26.0,5603.915225781244,8555401.0,,2.485995836720837,84000026.0,USA,8.566660161450195e-06,,2021-01-08,,,555747,3908.0,13873,40.0
Michigan,US,2021-01-10 05:30:28,43.3266,-84.5361,562553,14145,415079.0,133329.0,26.0,5632.933364320727,8608748.0,,2.514429751507858,84000026.0,USA,8.620077367684347e-06,,2021-01-09,,,559655,2898.0,13913,232.0
Michigan,US,2021-01-11 05:30:40,43.3266,-84.5361,562553,14145,415079.0,133329.0,26.0,5632.933364320727,8608748.0,,2.514429751507858,84000026.0,USA,8.620077367684347e-06,,2021-01-10,,,562553,0.0,14145,0.0
Michigan,US,2021-01-12 05:30:28,43.3266,-84.5361,567682,14192,415079.0,138411.0,26.0,5684.290863481874,8683220.0,,2.499991192252,84000026.0,USA,8.694647375045022e-06,,2021-01-11,,,562553,5129.0,14145,47.0
Michigan,US,2021-01-13 05:30:34,43.3266,-84.5361,570150,14296,415079.0,140775.0,26.0,5709.003343093828,8718556.0,,2.5074103306147504,84000026.0,USA,8.730029878269009e-06,,2021-01-12,,,567682,2468.0,14192,104.0
Michigan,US,2021-01-14 05:30:28,43.3266,-84.5361,573278,14336,415079.0,143863.0,26.0,5740.324508501523,8760017.0,,2.5007064635307827,84000026.0,USA,8.771545442174652e-06,,2021-01-13,,,570150,3128.0,14296,40.0
Michigan,US,2021-01-15 05:30:28,43.3266,-84.5361,576573,14511,415079.0,146983.0,26.0,5773.317871678747,8808938.0,,2.5167671743213784,84000026.0,USA,8.82053082366154e-06,,2021-01-14,,,573278,3295.0,14336,175.0
Michigan,US,2021-01-16 05:30:49,43.3266,-84.5361,579574,14550,415079.0,149945.0,26.0,5803.367365728777,8851129.0,,2.5104645826072254,84000026.0,USA,8.86277734826883e-06,,2021-01-15,,,576573,3001.0,14511,39.0
Michigan,US,2021-01-17 05:30:35,43.3266,-84.5361,581785,14669,442408.0,124708.0,26.0,5825.506463144511,8902388.0,,2.521378172348892,84000026.0,USA,8.914103806633058e-06,,2021-01-16,,,579574,2211.0,14550,119.0
Michigan,US,2021-01-18 05:30:33,43.3266,-84.5361,581785,14669,442408.0,124708.0,26.0,5825.506463144511,8902388.0,,2.521378172348892,84000026.0,USA,8.914103806633058e-06,,2021-01-17,,,581785,0.0,14669,0.0
Michigan,US,2021-01-19 05:30:28,43.3266,-84.5361,585128,14686,442408.0,128034.0,26.0,5858.980458015971,8968345.0,,2.5098781805006767,84000026.0,USA,8.980147608001196e-06,,2021-01-18,,,581785,3343.0,14669,17.0
Michigan,US,2021-01-20 05:30:46,43.3266,-84.5361,586673,14702,442408.0,129563.0,26.0,5874.450790674183,8987781.0,,2.5059956739103386,84000026.0,USA,8.999609186353624e-06,,2021-01-19,,,585128,1545.0,14686,16.0
Michigan,US,2021-01-21 05:30:34,43.3266,-84.5361,589869,14770,442408.0,132691.0,26.0,5906.452850982046,9028065.0,,2.5039457913536736,84000026.0,USA,9.039946201292356e-06,,2021-01-20,,,586673,3196.0,14702,68.0
Michigan,US,2021-01-22 05:30:39,43.3266,-84.5361,592382,14933,442408.0,135041.0,26.0,5931.615922807346,9083720.0,,2.520839593370494,84000026.0,USA,9.095674444922962e-06,,2021-01-21,,,589869,2513.0,14770,163.0
Michigan,US,2021-01-23 05:30:27,43.3266,-84.5361,594920,14951,442408.0,137561.0,26.0,5957.02932364006,9128298.0,,2.513111006521885,84000026.0,USA,9.140311110893048e-06,,2021-01-22,,,592382,2538.0,14933,18.0
Michigan,US,2021-01-24 05:30:28,43.3266,-84.5361,596746,15181,463106.0,118459.0,26.0,5975.313354341612,9182223.0,,2.5439634283262897,84000026.0,USA,9.194307077792345e-06,,2021-01-23,,,594920,1826.0,14951,230.0
Michigan,US,2021-01-25 05:30:45,43.3266,-84.5361,596746,15181,463106.0,118459.0,26.0,5975.313354341612,9182223.0,,2.5439634283262897,84000026.0,USA,9.194307077792345e-06,,2021-01-24,,,596746,0.0,15181,0.0
Michigan,US,2021-01-26 05:30:28,43.3266,-84.5361,600093,15219,463106.0,121768.0,26.0,6008.827401854257,9242391.0,,2.5361069034299684,84000026.0,USA,9.254554260664791e-06,,2021-01-25,,,596746,3347.0,15181,38.0
Michigan,US,2021-01-27 05:30:51,43.3266,-84.5361,602168,15305,463106.0,123757.0,26.0,6029.604709469656,9269199.0,,2.541649506450028,84000026.0,USA,9.281397540787856e-06,,2021-01-26,,,600093,2075.0,15219,86.0
Michigan,US,2021-01-28 05:30:28,43.3266,-84.5361,604233,15314,463106.0,125813.0,26.0,6050.281885482089,9318089.0,,2.534452769047702,84000026.0,USA,9.330351881477827e-06,,2021-01-27,,,602168,2065.0,15305,9.0
Michigan,US,2021-01-29 05:30:28,43.3266,-84.5361,606488,15402,463106.0,127980.0,26.0,6072.861561950872,9369596.0,,2.539539117014681,84000026.0,USA,9.381926666217409e-06,,2021-01-28,,,604233,2255.0,15314,88.0
Michigan,US,2021-01-30 05:30:40,43.3266,-84.5361,608627,15410,463106.0,130111.0,26.0,6094.279711825252,9422109.0,,2.531928422498509,84000026.0,USA,9.43450877488283e-06,,2021-01-29,,,606488,2139.0,15402,8.0
Michigan,US,2021-01-31 05:30:41,43.3266,-84.5361,610138,15525,481801.0,112812.0,26.0,6109.409597033381,9465145.0,,2.544506324798652,84000026.0,USA,9.47760141153518e-06,,2021-01-30,,,608627,1511.0,15410,115.0
