Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Texas,US,2021-01-02 05:30:44,31.0545,-97.5635,1819793,28372,1435164.0,356270.0,48.0,6276.039689913198,13848790.0,,1.5583640556920484,84000048.0,USA,47761.232017747614,,2021-01-01,,,,0.0,,0.0
Texas,US,2021-01-03 05:30:33,31.0545,-97.5635,1824556,28456,1443061.0,353053.0,48.0,6292.466160969553,14005637.0,,1.5588450011948112,84000048.0,USA,48302.16057239303,,2021-01-02,,,1819793,4763.0,28372,84.0
Texas,US,2021-01-04 05:30:45,31.0545,-97.5635,1840651,28514,1451846.0,360309.0,48.0,6347.97404500315,14053710.0,,1.5481479107120253,84000048.0,USA,48467.95308616421,,2021-01-03,,,1824556,16095.0,28456,58.0
Texas,US,2021-01-05 05:30:33,31.0545,-97.5635,1858833,28592,1464746.0,365517.0,48.0,6410.679503064591,14189167.0,,1.5369858400404983,84000048.0,USA,48935.11254236421,,2021-01-04,,,1840651,18182.0,28514,78.0
Texas,US,2021-01-06 05:30:39,31.0545,-97.5635,1890463,28830,1488189.0,373466.0,48.0,6519.763962336581,14289877.0,,1.5238594989693002,84000048.0,USA,49282.43773658748,,2021-01-05,,,1858833,31630.0,28592,238.0
Texas,US,2021-01-07 05:30:38,31.0545,-97.5635,1914473,29141,1504643.0,380712.0,48.0,6602.56882693097,14370153.0,,1.5209407497520204,84000048.0,USA,49559.29085238004,,2021-01-06,,,1890463,24010.0,28830,311.0
Texas,US,2021-01-08 05:30:47,31.0545,-97.5635,1939051,29522,1522105.0,387448.0,48.0,6687.332590446209,14445909.0,,1.52125962648739,84000048.0,USA,49820.55554718272,,2021-01-07,,,1914473,24578.0,29141,381.0
Texas,US,2021-01-09 05:30:45,31.0545,-97.5635,1962571,30151,1536690.0,395753.0,48.0,6768.447559844793,14532743.0,,1.5351291749444989,84000048.0,USA,50120.0256684734,,2021-01-08,,,1939051,23520.0,29522,629.0
Texas,US,2021-01-10 05:30:28,31.0545,-97.5635,1985861,30336,1549210.0,406338.0,48.0,6848.769313131062,14653811.0,,1.5264411758929757,84000048.0,USA,50537.56083493376,,2021-01-09,,,1962571,23290.0,30151,185.0
Texas,US,2021-01-11 05:30:40,31.0545,-97.5635,2001716,30501,1558945.0,412292.0,48.0,6903.449493395287,14791044.0,,1.5226435718153823,84000048.0,USA,51010.845299027125,,2021-01-10,,,1985861,15855.0,30336,165.0
Texas,US,2021-01-12 05:30:28,31.0545,-97.5635,2016550,30607,1568710.0,417255.0,48.0,6954.608483873968,14939305.0,,1.5166993131834072,84000048.0,USA,51522.1627513232,,2021-01-11,,,2001716,14834.0,30501,106.0
