Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Idaho,US,2021-01-02 05:30:44,44.2405,-114.4788,141077,1436,58649.0,80992.0,16.0,7894.340720678879,545485.0,,1.0178838506631132,84000016.0,USA,30524.071592247623,,2021-01-01,,,,0.0,,0.0
Idaho,US,2021-01-03 05:30:33,44.2405,-114.4788,142199,1448,58649.0,82102.0,16.0,7957.125230475668,545485.0,,1.018291267871082,84000016.0,USA,30524.071592247623,,2021-01-02,,,141077,1122.0,1436,12.0
Idaho,US,2021-01-04 05:30:45,44.2405,-114.4788,142507,1448,60164.0,80895.0,16.0,7974.360193949296,548008.0,,1.0160904376627111,84000016.0,USA,30665.25280277997,,2021-01-03,,,142199,308.0,1448,0.0
Idaho,US,2021-01-05 05:30:33,44.2405,-114.4788,143305,1459,60820.0,81026.0,16.0,8019.014417494607,549099.0,,1.0181082306967657,84000016.0,USA,30726.302624694683,,2021-01-04,,,142507,798.0,1448,11.0
Idaho,US,2021-01-06 05:30:39,44.2405,-114.4788,144843,1471,61493.0,81879.0,16.0,8105.077319515519,550308.0,,1.0155823892076248,84000016.0,USA,30793.95545209604,,2021-01-05,,,143305,1538.0,1459,12.0
Idaho,US,2021-01-07 05:30:38,44.2405,-114.4788,146106,1488,62215.0,82403.0,16.0,8175.7518612921185,552026.0,,1.0184386678165167,84000016.0,USA,30890.09073536777,,2021-01-06,,,144843,1263.0,1471,17.0
Idaho,US,2021-01-08 05:30:47,44.2405,-114.4788,147173,1517,63097.0,82559.0,16.0,8235.458699040046,554296.0,,1.0307597181548247,84000016.0,USA,31017.11465447536,,2021-01-07,,,146106,1067.0,1488,29.0
Idaho,US,2021-01-09 05:30:45,44.2405,-114.4788,148258,1523,63778.0,82957.0,16.0,8296.172774913055,557144.0,,1.0272632842747105,84000016.0,USA,31176.482108932803,,2021-01-08,,,147173,1085.0,1517,6.0
Idaho,US,2021-01-10 05:30:28,44.2405,-114.4788,149235,1528,64538.0,83169.0,16.0,8350.843422035572,559371.0,,1.0238884980064995,84000016.0,USA,31301.09984807492,,2021-01-09,,,148258,977.0,1523,5.0
Idaho,US,2021-01-11 05:30:40,44.2405,-114.4788,149667,1534,64785.0,83348.0,16.0,8375.017137037545,561307.0,,1.0249420379910068,84000016.0,USA,31409.433904194862,,2021-01-10,,,149235,432.0,1528,6.0
Idaho,US,2021-01-12 05:30:28,44.2405,-114.4788,150239,1544,66012.0,82683.0,16.0,8407.024926345712,562715.0,,1.0276958712451494,84000016.0,USA,31488.22230864573,,2021-01-11,,,149667,572.0,1534,10.0
Idaho,US,2021-01-13 05:30:34,44.2405,-114.4788,151273,1556,66796.0,82921.0,16.0,8464.885160864322,564715.0,,1.028603914776596,84000016.0,USA,31600.13765587709,,2021-01-12,,,150239,1034.0,1544,12.0
Idaho,US,2021-01-14 05:30:28,44.2405,-114.4788,152364,1564,67633.0,83167.0,16.0,8525.934982779027,566225.0,,1.0264891969231578,84000016.0,USA,31684.633743036768,,2021-01-13,,,151273,1091.0,1556,8.0
Idaho,US,2021-01-15 05:30:28,44.2405,-114.4788,153358,1591,68657.0,83110.0,16.0,8581.556910353009,569199.0,,1.0374418028404129,84000016.0,USA,31851.051864369787,,2021-01-14,,,152364,994.0,1564,27.0
Idaho,US,2021-01-16 05:30:49,44.2405,-114.4788,154470,1603,69460.0,83407.0,16.0,8643.781843413642,571813.0,,1.037741956366932,84000016.0,USA,31997.325223201165,,2021-01-15,,,153358,1112.0,1591,12.0
Idaho,US,2021-01-17 05:30:35,44.2405,-114.4788,155276,1605,70163.0,83508.0,16.0,8688.883728347877,574288.0,,1.0336433189932763,84000016.0,USA,32135.82046539997,,2021-01-16,,,154470,806.0,1603,2.0
