Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Arizona,US,2021-01-02 05:30:44,33.7298,-111.4312,530267,9015,76934.0,444318.0,4.0,7285.171274003372,5155330.0,,1.7000869373353424,84000004.0,USA,39551.860582022906,,2021-01-01,,,,0.0,,0.0
Arizona,US,2021-01-03 05:30:33,33.7298,-111.4312,539150,9061,77867.0,452222.0,4.0,7407.212012776427,5218721.0,,1.6806083650190111,84000004.0,USA,39916.14181455331,,2021-01-02,,,530267,8883.0,9015,46.0
Arizona,US,2021-01-04 05:30:45,33.7298,-111.4312,556384,9061,78690.0,468633.0,4.0,7643.984509907446,5257472.0,,1.6285515039972394,84000004.0,USA,40154.97511443294,,2021-01-03,,,539150,17234.0,9061,0.0
Arizona,US,2021-01-05 05:30:33,33.7298,-111.4312,561542,9064,79480.0,472998.0,4.0,7714.848647089865,5288658.0,,1.6141268150913022,84000004.0,USA,40358.60990336621,,2021-01-04,,,556384,5158.0,9061,3.0
Arizona,US,2021-01-06 05:30:39,33.7298,-111.4312,567474,9317,80302.0,477855.0,4.0,7796.346526455143,5324030.0,,1.641837335278797,84000004.0,USA,40580.39349517229,,2021-01-05,,,561542,5932.0,9064,253.0
Arizona,US,2021-01-07 05:30:38,33.7298,-111.4312,574680,9444,81214.0,484022.0,4.0,7895.347490498669,5374504.0,,1.6433493422426393,84000004.0,USA,40859.31627785502,,2021-01-06,,,567474,7206.0,9317,127.0
Arizona,US,2021-01-08 05:30:47,33.7298,-111.4312,584593,9741,82155.0,492697.0,4.0,8031.539074812223,5416054.0,,1.666287485481352,84000004.0,USA,41076.085249639465,,2021-01-07,,,574680,9913.0,9444,297.0
Arizona,US,2021-01-09 05:30:45,33.7298,-111.4312,596251,9938,83095.0,503218.0,4.0,8191.70466443468,5482297.0,,1.6667477287249832,84000004.0,USA,41451.72837465724,,2021-01-08,,,584593,11658.0,9741,197.0
Arizona,US,2021-01-10 05:30:28,33.7298,-111.4312,607345,10036,84029.0,513280.0,4.0,8344.12163572234,5557364.0,,1.652438070618841,84000004.0,USA,41827.50888652492,,2021-01-09,,,596251,11094.0,9938,98.0
Arizona,US,2021-01-11 05:30:40,33.7298,-111.4312,618546,10141,85004.0,523401.0,4.0,8498.008646304012,5635119.0,,1.639490029844183,84000004.0,USA,42250.0558821012,,2021-01-10,,,607345,11201.0,10036,105.0
Arizona,US,2021-01-12 05:30:28,33.7298,-111.4312,627541,10147,85912.0,531482.0,4.0,8621.588117796035,5696693.0,,1.6169461437579378,84000004.0,USA,42554.3265385919,,2021-01-11,,,618546,8995.0,10141,6.0
Arizona,US,2021-01-13 05:30:34,33.7298,-111.4312,636100,10482,86757.0,538861.0,4.0,8739.177522632079,5742443.0,,1.6478541109888385,84000004.0,USA,42806.225327897766,,2021-01-12,,,627541,8559.0,10147,335.0
Arizona,US,2021-01-14 05:30:28,33.7298,-111.4312,641729,10673,87672.0,543384.0,4.0,8816.512580445153,5788321.0,,1.663163110908187,84000004.0,USA,43025.92063958525,,2021-01-13,,,636100,5629.0,10482,191.0
Arizona,US,2021-01-15 05:30:28,33.7298,-111.4312,649040,10855,88666.0,549519.0,4.0,8916.95610641271,5854089.0,,1.6724701097004806,84000004.0,USA,43318.71949410865,,2021-01-14,,,641729,7311.0,10673,182.0
Arizona,US,2021-01-16 05:30:49,33.7298,-111.4312,658186,11040,89665.0,557481.0,4.0,9042.61011933834,5912271.0,,1.6773374091822069,84000004.0,USA,43605.28098564623,,2021-01-15,,,649040,9146.0,10855,185.0
Arizona,US,2021-01-17 05:30:35,33.7298,-111.4312,666901,11248,90640.0,565013.0,4.0,9162.342759032945,5969026.0,,1.6866071575841093,84000004.0,USA,43870.05292278845,,2021-01-16,,,658186,8715.0,11040,208.0
Arizona,US,2021-01-18 05:30:33,33.7298,-111.4312,673882,11266,91604.0,571012.0,4.0,9258.252518953546,6029520.0,,1.671806043194506,84000004.0,USA,44112.45828076568,,2021-01-17,,,666901,6981.0,11248,18.0
Arizona,US,2021-01-19 05:30:28,33.7298,-111.4312,679282,11265,92463.0,575554.0,4.0,9332.441417903732,6069199.0,,1.6583686892925178,84000004.0,USA,44312.823262671154,,2021-01-18,,,673882,5400.0,11266,-1.0
