Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Alabama,US,2021-01-02 05:30:44,32.3182,-86.9023,365747,4872,202137.0,158738.0,1.0,7459.375895463867,,,1.3320683423240656,84000001.0,USA,,,2021-01-01,,,,0.0,,0.0
Alabama,US,2021-01-03 05:30:33,32.3182,-86.9023,369458,4872,202137.0,162449.0,1.0,7535.061393767521,,,1.318688457145332,84000001.0,USA,,,2021-01-02,,,365747,3711.0,4872,0.0
Alabama,US,2021-01-04 05:30:45,32.3182,-86.9023,371934,4873,202137.0,164924.0,1.0,7585.559182449775,,,1.3101786876166202,84000001.0,USA,,,2021-01-03,,,369458,2476.0,4872,1.0
Alabama,US,2021-01-05 05:30:33,32.3182,-86.9023,374095,4878,202137.0,167080.0,1.0,7629.632575560579,,,1.3039468584183165,84000001.0,USA,,,2021-01-04,,,371934,2161.0,4873,5.0
Alabama,US,2021-01-06 05:30:39,32.3182,-86.9023,379593,4886,202137.0,172570.0,1.0,7741.763771915602,,,1.2871680984633542,84000001.0,USA,,,2021-01-05,,,374095,5498.0,4878,8.0
Alabama,US,2021-01-07 05:30:38,32.3182,-86.9023,384184,4994,211684.0,167506.0,1.0,7835.396788006164,,,1.29989796555817,84000001.0,USA,,,2021-01-06,,,379593,4591.0,4886,108.0
Alabama,US,2021-01-08 05:30:47,32.3182,-86.9023,389230,5080,211684.0,172466.0,1.0,7938.30948658882,,,1.3051409192508283,84000001.0,USA,,,2021-01-07,,,384184,5046.0,4994,86.0
Alabama,US,2021-01-09 05:30:45,32.3182,-86.9023,394287,5191,211684.0,177412.0,1.0,8041.446529143812,,,1.3165536779046736,84000001.0,USA,,,2021-01-08,,,389230,5057.0,5080,111.0
Alabama,US,2021-01-10 05:30:28,32.3182,-86.9023,399150,5299,211684.0,182167.0,1.0,8140.626959823054,,,1.3275710885631968,84000001.0,USA,,,2021-01-09,,,394287,4863.0,5191,108.0
Alabama,US,2021-01-11 05:30:40,32.3182,-86.9023,401900,5334,211684.0,184882.0,1.0,8196.71295290714,,,1.3271958198556857,84000001.0,USA,,,2021-01-10,,,399150,2750.0,5299,35.0
Alabama,US,2021-01-12 05:30:28,32.3182,-86.9023,404000,5347,211684.0,186969.0,1.0,8239.542256716808,,,1.3235148514851485,84000001.0,USA,,,2021-01-11,,,401900,2100.0,5334,13.0
Alabama,US,2021-01-13 05:30:34,32.3182,-86.9023,407848,5573,211684.0,190591.0,1.0,8318.021857221378,,,1.3664404385947706,84000001.0,USA,,,2021-01-12,,,404000,3848.0,5347,226.0
Alabama,US,2021-01-14 05:30:28,32.3182,-86.9023,410995,5760,211684.0,193551.0,1.0,8382.20462821615,,,1.401476903611966,84000001.0,USA,,,2021-01-13,,,407848,3147.0,5573,187.0
Alabama,US,2021-01-15 05:30:28,32.3182,-86.9023,414583,5945,221961.0,186677.0,1.0,8455.381553010951,,,1.4339710021877403,84000001.0,USA,,,2021-01-14,,,410995,3588.0,5760,185.0
Alabama,US,2021-01-16 05:30:49,32.3182,-86.9023,417528,6030,221961.0,189537.0,1.0,8515.444552877365,,,1.4442145197447835,84000001.0,USA,,,2021-01-15,,,414583,2945.0,5945,85.0
Alabama,US,2021-01-17 05:30:35,32.3182,-86.9023,420681,6119,221961.0,192601.0,1.0,8579.749693311593,,,1.4545463189447587,84000001.0,USA,,,2021-01-16,,,417528,3153.0,6030,89.0
Alabama,US,2021-01-18 05:30:33,32.3182,-86.9023,422598,6120,221961.0,194517.0,1.0,8618.846729217845,,,1.448184799738759,84000001.0,USA,,,2021-01-17,,,420681,1917.0,6119,1.0
Alabama,US,2021-01-19 05:30:28,32.3182,-86.9023,424028,6121,221961.0,195946.0,1.0,8648.01144562157,,,1.4435367475732734,84000001.0,USA,,,2021-01-18,,,422598,1430.0,6120,1.0
Alabama,US,2021-01-20 05:30:46,32.3182,-86.9023,426543,6126,221961.0,198456.0,1.0,8699.30463566029,,,1.436197522875771,84000001.0,USA,,,2021-01-19,,,424028,2515.0,6121,5.0
Alabama,US,2021-01-21 05:30:34,32.3182,-86.9023,429655,6283,233211.0,190161.0,1.0,8762.7735849249,,,1.462336060327472,84000001.0,USA,,,2021-01-20,,,426543,3112.0,6126,157.0
