Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Colorado,US,2021-01-02 05:30:44,39.0598,-105.3111,362438,5435,18102.0,314186.0,8.0,5854.774381044729,4444206.0,,1.4453035790023163,84000008.0,USA,77173.28941628858,,2021-01-01,,,,0.0,,0.0
Colorado,US,2021-01-03 05:30:33,39.0598,-105.3111,364645,5451,18217.0,316043.0,8.0,5889.695238677376,4474747.0,,1.4482327550623282,84000008.0,USA,77703.63149135505,,2021-01-02,,,362438,2207.0,5435,16.0
Colorado,US,2021-01-04 05:30:45,39.0598,-105.3111,366506,5464,18305.0,318011.0,8.0,5925.779546067053,4502496.0,,1.4458608058608058,84000008.0,USA,78185.49070490469,,2021-01-03,,,364645,1861.0,5451,13.0
Colorado,US,2021-01-05 05:30:33,39.0598,-105.3111,370153,5503,18403.0,320088.0,8.0,5963.721900083629,4529774.0,,1.4395737184620088,84000008.0,USA,78659.17104031162,,2021-01-04,,,366506,3647.0,5464,39.0
Colorado,US,2021-01-06 05:30:39,39.0598,-105.3111,372864,5523,18534.0,323368.0,8.0,6023.769799483775,4562056.0,,1.4387721862361016,84000008.0,USA,79219.74544413912,,2021-01-05,,,370153,2711.0,5503,20.0
Colorado,US,2021-01-07 05:30:38,39.0598,-105.3111,375570,5542,18534.0,325866.0,8.0,6068.17190439013,4597755.0,,1.4451280583774502,84000008.0,USA,79839.65578557517,,2021-01-06,,,372864,2706.0,5523,19.0
Colorado,US,2021-01-08 05:30:47,39.0598,-105.3111,377832,5570,18775.0,329046.0,8.0,6128.480277616477,4649434.0,,1.4456411171842016,84000008.0,USA,80737.05757652372,,2021-01-07,,,375570,2262.0,5542,28.0
Colorado,US,2021-01-09 05:30:45,39.0598,-105.3111,379957,5587,18891.0,332081.0,8.0,6183.822283223263,4692994.0,,1.4428126140799191,84000008.0,USA,81493.47356781071,,2021-01-08,,,377832,2125.0,5570,17.0
Colorado,US,2021-01-10 05:30:28,39.0598,-105.3111,381434,5600,18891.0,334866.0,8.0,6233.086566218698,4736803.0,,1.445895912209881,84000008.0,USA,82254.21342461262,,2021-01-09,,,379957,1477.0,5587,13.0
Colorado,US,2021-01-11 05:30:40,39.0598,-105.3111,382724,5616,19113.0,336827.0,8.0,6271.306758983222,4770751.0,,1.442068071815433,84000008.0,USA,82843.71778807016,,2021-01-10,,,381434,1290.0,5600,16.0
Colorado,US,2021-01-12 05:30:28,39.0598,-105.3111,385126,5641,19222.0,338390.0,8.0,6300.427732752465,4798163.0,,1.4367808171983738,84000008.0,USA,83319.72502299116,,2021-01-11,,,382724,2402.0,5616,25.0
Colorado,US,2021-01-13 05:30:34,39.0598,-105.3111,387104,5669,19328.0,339766.0,8.0,6326.666129511754,4821636.0,,1.4387817838478767,84000008.0,USA,83727.33183115184,,2021-01-12,,,385126,1978.0,5641,28.0
Colorado,US,2021-01-14 05:30:28,39.0598,-105.3111,388946,5687,19457.0,342032.0,8.0,6369.001808730249,4856955.0,,1.4409418333905892,84000008.0,USA,84340.64350232412,,2021-01-13,,,387104,1842.0,5669,18.0
Colorado,US,2021-01-15 05:30:28,39.0598,-105.3111,390732,5714,19560.0,344301.0,8.0,6410.729715687609,4895837.0,,1.4399596941304578,84000008.0,USA,85015.82638967996,,2021-01-14,,,388946,1786.0,5687,27.0
Colorado,US,2021-01-16 05:30:49,39.0598,-105.3111,392415,5734,19665.0,346450.0,8.0,6450.33910219187,4937103.0,,1.4383860355679512,84000008.0,USA,85732.40725047997,,2021-01-15,,,390732,1683.0,5714,20.0
Colorado,US,2021-01-17 05:30:35,39.0598,-105.3111,393670,5740,19762.0,348358.0,8.0,6485.503068728971,4973741.0,,1.43594219817234,84000008.0,USA,86368.62325343618,,2021-01-16,,,392415,1255.0,5734,6.0
Colorado,US,2021-01-18 05:30:33,39.0598,-105.3111,394755,5744,19858.0,349744.0,8.0,6511.515721505552,5007126.0,,1.4344726799491174,84000008.0,USA,86948.35116595031,,2021-01-17,,,393670,1085.0,5740,4.0
Colorado,US,2021-01-19 05:30:28,39.0598,-105.3111,396402,5762,19948.0,350837.0,8.0,6532.179978384145,5032041.0,,1.431795646129021,84000008.0,USA,87380.99819126974,,2021-01-18,,,394755,1647.0,5744,18.0
Colorado,US,2021-01-20 05:30:46,39.0598,-105.3111,398202,5774,20089.0,352379.0,8.0,6561.439871527363,5057763.0,,1.4259400406504066,84000008.0,USA,87827.6587084388,,2021-01-19,,,396402,1800.0,5762,12.0
Colorado,US,2021-01-21 05:30:34,39.0598,-105.3111,399884,5792,20190.0,353615.0,8.0,6585.247179242111,5098541.0,,1.429750518818544,84000008.0,USA,88535.76548742641,,2021-01-20,,,398202,1682.0,5774,18.0
Colorado,US,2021-01-22 05:30:39,39.0598,-105.3111,401398,5800,20291.0,355479.0,8.0,6619.6818190658505,5140301.0,,1.4270349676031584,84000008.0,USA,89260.9246195693,,2021-01-21,,,399884,1514.0,5792,8.0
Colorado,US,2021-01-23 05:30:27,39.0598,-105.3111,402891,5816,20395.0,357151.0,8.0,6650.903948366447,5185408.0,,1.4260798730052635,84000008.0,USA,90044.20414479844,,2021-01-22,,,401398,1493.0,5800,16.0
Colorado,US,2021-01-24 05:30:28,39.0598,-105.3111,403935,5823,20468.0,359016.0,8.0,6684.904465146518,5221165.0,,1.4240218616709008,84000008.0,USA,90665.1216516958,,2021-01-23,,,402891,1044.0,5816,7.0
Colorado,US,2021-01-25 05:30:45,39.0598,-105.3111,404901,5827,20569.0,360211.0,8.0,6707.808796930438,5246911.0,,1.425113581940795,84000008.0,USA,91112.19892698676,,2021-01-24,,,403935,966.0,5823,4.0
Colorado,US,2021-01-26 05:30:28,39.0598,-105.3111,406566,5847,20569.0,361419.0,8.0,6728.907176852698,5263473.0,,1.422451612903226,84000008.0,USA,91399.79676095588,,2021-01-25,,,404901,1665.0,5827,20.0
Colorado,US,2021-01-27 05:30:51,39.0598,-105.3111,407970,5857,20569.0,362534.0,8.0,6748.3558892090205,5279863.0,,1.4196387216303843,84000008.0,USA,91684.40782838456,,2021-01-26,,,406566,1404.0,5847,10.0
Colorado,US,2021-01-28 05:30:28,39.0598,-105.3111,409401,5868,20771.0,363973.0,8.0,6777.459498056518,5310316.0,,1.4225100949023306,84000008.0,USA,92213.22179033732,,2021-01-27,,,407970,1431.0,5857,11.0
Colorado,US,2021-01-29 05:30:28,39.0598,-105.3111,410805,5875,20864.0,365304.0,8.0,6802.482350293537,5342864.0,,1.4216170542991855,84000008.0,USA,92778.41526334944,,2021-01-28,,,409401,1404.0,5868,7.0
Colorado,US,2021-01-30 05:30:40,39.0598,-105.3111,412107,5886,20970.0,366895.0,8.0,6832.384745541383,5393734.0,,1.4217491530248387,84000008.0,USA,93661.76883260494,,2021-01-29,,,410805,1302.0,5875,11.0
Colorado,US,2021-01-31 05:30:41,39.0598,-105.3111,413104,5893,20970.0,368429.0,8.0,6859.47402346626,5426059.0,,1.422716375668006,84000008.0,USA,94223.08992806757,,2021-01-30,,,412107,997.0,5886,7.0
Colorado,US,2021-02-01 05:30:44,39.0598,-105.3111,413971,5895,20970.0,369575.0,8.0,6879.721522222932,5452050.0,,1.4235773691583478,84000008.0,USA,94674.42160918648,,2021-01-31,,,413104,867.0,5893,2.0
Colorado,US,2021-02-02 05:30:40,39.0598,-105.3111,415482,5903,21043.0,370417.0,8.0,6895.627790542925,5467870.0,,1.4205454028068425,84000008.0,USA,94949.13467121954,,2021-02-01,,,413971,1511.0,5895,8.0
Colorado,US,2021-02-03 05:30:38,39.0598,-105.3111,416872,5918,21127.0,371260.0,8.0,6911.881357297852,5482105.0,,1.4194660295399677,84000008.0,USA,95196.32433228404,,2021-02-02,,,415482,1390.0,5903,15.0
Colorado,US,2021-02-04 05:30:42,39.0598,-105.3111,418176,5927,21207.0,372396.0,8.0,6933.240211046313,5514198.0,,1.4185995837371983,84000008.0,USA,95753.6167659014,,2021-02-03,,,416872,1304.0,5918,9.0
Colorado,US,2021-02-05 05:30:47,39.0598,-105.3111,419394,5937,21260.0,373909.0,8.0,6960.746247093112,5551135.0,,1.417484302147182,84000008.0,USA,96395.02488045988,,2021-02-04,,,418176,1218.0,5927,10.0
Colorado,US,2021-02-06 05:30:40,39.0598,-105.3111,420625,5945,21345.0,375704.0,8.0,6993.791693177114,5594425.0,,1.4164974152956893,84000008.0,USA,97146.75234287525,,2021-02-05,,,419394,1231.0,5937,8.0
Colorado,US,2021-02-07 05:30:57,39.0598,-105.3111,421521,5952,21426.0,377108.0,8.0,7019.873805640682,5628286.0,,1.41543972136468,84000008.0,USA,97734.74595814082,,2021-02-06,,,420625,896.0,5945,7.0
Colorado,US,2021-02-08 05:30:33,39.0598,-105.3111,422335,5954,21445.0,378154.0,8.0,7038.523731596656,5653529.0,,1.413909653862285,84000008.0,USA,98173.0886777932,,2021-02-07,,,421521,814.0,5952,2.0
Colorado,US,2021-02-09 05:30:43,39.0598,-105.3111,423688,5963,21521.0,379022.0,8.0,7054.95094756905,5672214.0,,1.4111096889799053,84000008.0,USA,98497.55224063055,,2021-02-08,,,422335,1353.0,5954,9.0
Colorado,US,2021-02-10 05:30:29,39.0598,-105.3111,424949,5972,21611.0,379853.0,8.0,7071.169784480483,5684631.0,,1.411065543577024,84000008.0,USA,98713.17247395957,,2021-02-09,,,423688,1261.0,5963,9.0
Colorado,US,2021-02-11 05:30:49,39.0598,-105.3111,426126,5979,21689.0,380502.0,8.0,7084.210840712268,5684631.0,,1.4143508815793666,84000008.0,USA,98713.17247395957,,2021-02-10,,,424949,1177.0,5972,7.0
Colorado,US,2021-02-12 05:30:51,39.0598,-105.3111,427250,5983,21766.0,382136.0,8.0,7114.113235960113,5756150.0,,1.4110910142720103,84000008.0,USA,99955.09431236295,,2021-02-11,,,426126,1124.0,5979,4.0
Colorado,US,2021-02-13 05:30:30,39.0598,-105.3111,428343,5989,21816.0,384168.0,8.0,7150.423287332498,5799358.0,,1.4061111192061664,84000008.0,USA,100705.39785119511,,2021-02-12,,,427250,1093.0,5983,6.0
Colorado,US,2021-02-14 05:30:42,39.0598,-105.3111,429127,5991,21895.0,385274.0,8.0,7171.417477724279,5829955.0,,1.407806132455815,84000008.0,USA,101236.7123618794,,2021-02-13,,,428343,784.0,5989,2.0
Colorado,US,2021-02-15 05:31:10,39.0598,-105.3111,429864,5994,21929.0,386083.0,8.0,7186.229755974227,5851957.0,,1.4073207744130525,84000008.0,USA,101618.77537015067,,2021-02-14,,,429127,737.0,5991,3.0
Colorado,US,2021-02-16 05:31:00,39.0598,-105.3111,431118,6002,21970.0,386573.0,8.0,7195.485259265228,5861313.0,,1.4059932089514418,84000008.0,USA,101781.24157801297,,2021-02-15,,,429864,1254.0,5994,8.0
Colorado,US,2021-02-17 05:30:30,39.0598,-105.3111,432394,6014,22017.0,387192.0,8.0,7207.085026992035,5869369.0,,1.4042121545789894,84000008.0,USA,101921.1333876045,,2021-02-16,,,431118,1276.0,6002,12.0
Colorado,US,2021-02-18 05:30:52,39.0598,-105.3111,433682,6023,22071.0,388265.0,8.0,7226.828943018051,5896201.0,,1.402778645470404,84000008.0,USA,102387.0689679124,,2021-02-17,,,432394,1288.0,6014,9.0
Colorado,US,2021-02-19 05:31:04,39.0598,-105.3111,434600,6028,22163.0,389388.0,8.0,7248.378810905727,5926792.0,,1.4048369129044236,84000008.0,USA,102918.2792890662,,2021-02-18,,,433682,918.0,6023,5.0
Colorado,US,2021-02-20 05:30:30,39.0598,-105.3111,435600,6032,22202.0,390615.0,8.0,7270.605910741524,5960772.0,,1.403885883519029,84000008.0,USA,103508.33933001963,,2021-02-19,,,434600,1000.0,6028,4.0
Colorado,US,2021-02-21 05:30:53,39.0598,-105.3111,436473,6036,22270.0,391655.0,8.0,7290.002528332607,5987245.0,,1.4022943603327205,84000008.0,USA,103968.04090342046,,2021-02-20,,,435600,873.0,6032,4.0
Colorado,US,2021-02-22 05:30:43,39.0598,-105.3111,437258,6038,22316.0,392406.0,8.0,7303.929195573473,6011339.0,,1.4008092930810672,84000008.0,USA,104386.43132798586,,2021-02-21,,,436473,785.0,6036,2.0
Colorado,US,2021-02-23 05:30:53,39.0598,-105.3111,438538,6049,22364.0,393037.0,8.0,7315.737342361241,6026476.0,,1.398785646128357,84000008.0,USA,104649.28414846591,,2021-02-22,,,437258,1280.0,6038,11.0
Colorado,US,2021-02-24 05:31:21,39.0598,-105.3111,439603,6051,,,8.0,7334.769296595642,6043583.0,,1.398470607732191,84000008.0,USA,104946.345864787,,2021-02-23,,,438538,1065.0,6049,2.0
Colorado,US,2021-02-25 05:31:00,39.0598,-105.3111,440766,6056,,,8.0,7355.051525195807,6080273.0,,1.3969751486219124,84000008.0,USA,105583.46484367402,,2021-02-24,,,439603,1163.0,6051,5.0
Colorado,US,2021-02-26 05:30:48,39.0598,-105.3111,441690,6062,,,8.0,7374.482872630383,6119346.0,,1.395177982325391,84000008.0,USA,106261.96443108348,,2021-02-25,,,440766,924.0,6056,6.0
Colorado,US,2021-02-27 05:30:48,39.0598,-105.3111,442738,6068,,,8.0,7400.894918607139,6159303.0,,1.393718412568806,84000008.0,USA,106955.81460931704,,2021-02-26,,,441690,1048.0,6062,6.0
Colorado,US,2021-02-28 05:30:29,39.0598,-105.3111,443525,6072,,,8.0,7422.844179694988,6190522.0,,1.3907668985781192,84000008.0,USA,107497.9301013278,,2021-02-27,,,442738,787.0,6068,4.0
Colorado,US,2021-03-01 05:30:39,39.0598,-105.3111,444258,6074,,,8.0,7437.448078883977,6216201.0,,1.3894369173225496,84000008.0,USA,107943.84392686172,,2021-02-28,,,443525,733.0,6072,2.0
