Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Guam,US,2021-01-02 05:30:44,13.4443,144.7937,7326,122,7047.0,157.0,66.0,4460.844308861407,96201.0,,1.6653016653016652,316.0,GUM,58577.35235555231,,2021-01-01,,,,0.0,,0.0
Guam,US,2021-01-03 05:30:33,13.4443,144.7937,7326,122,7047.0,157.0,66.0,4460.844308861407,96201.0,,1.6653016653016652,316.0,GUM,58577.35235555231,,2021-01-02,,,7326,0.0,122,0.0
Guam,US,2021-01-04 05:30:45,13.4443,144.7937,7326,122,7047.0,157.0,66.0,4460.844308861407,96202.0,,1.6653016653016652,316.0,GUM,58577.96126140938,,2021-01-03,,,7326,0.0,122,0.0
Guam,US,2021-01-05 05:30:33,13.4443,144.7937,7344,122,7089.0,133.0,66.0,4471.804614288585,96836.0,,1.6612200435729847,316.0,GUM,58964.00757478887,,2021-01-04,,,7326,18.0,122,0.0
Guam,US,2021-01-06 05:30:39,13.4443,144.7937,7357,123,7132.0,102.0,66.0,4479.720390430435,97503.0,,1.671877123827647,316.0,GUM,59370.14778145152,,2021-01-05,,,7344,13.0,122,1.0
Guam,US,2021-01-07 05:30:38,13.4443,144.7937,7378,123,7145.0,110.0,66.0,4492.50741342881,97831.0,,1.6671184602873408,316.0,GUM,59569.868902568975,,2021-01-06,,,7357,21.0,123,0.0
Guam,US,2021-01-08 05:30:47,13.4443,144.7937,7386,124,7145.0,117.0,66.0,4497.378660285333,98270.0,,1.6788518819388032,316.0,GUM,59837.1785738207,,2021-01-07,,,7378,8.0,123,1.0
Guam,US,2021-01-09 05:30:45,13.4443,144.7937,7399,124,7146.0,129.0,66.0,4505.294436427184,98506.0,,1.6759021489390458,316.0,GUM,59980.880356088135,,2021-01-08,,,7386,13.0,124,0.0
Guam,US,2021-01-10 05:30:28,13.4443,144.7937,7399,124,7146.0,129.0,66.0,4505.294436427184,98511.0,,1.6759021489390458,316.0,GUM,59983.92488537348,,2021-01-09,,,7399,0.0,124,0.0
Guam,US,2021-01-11 05:30:40,13.4443,144.7937,7399,124,7146.0,129.0,66.0,4505.294436427184,98519.0,,1.6759021489390458,316.0,GUM,59988.79613223,,2021-01-10,,,7399,0.0,124,0.0
Guam,US,2021-01-12 05:30:28,13.4443,144.7937,7423,124,7164.0,135.0,66.0,4519.908176996754,99160.0,,1.6704836319547354,316.0,GUM,60379.104786608936,,2021-01-11,,,7399,24.0,124,0.0
Guam,US,2021-01-13 05:30:34,13.4443,144.7937,7429,124,7189.0,116.0,66.0,4523.561612139147,99503.0,,1.6691344730111723,316.0,GUM,60587.95949558239,,2021-01-12,,,7423,6.0,124,0.0
Guam,US,2021-01-14 05:30:28,13.4443,144.7937,7444,124,7208.0,112.0,66.0,4532.695199995129,99819.0,,1.6657710908113916,316.0,GUM,60780.37374641508,,2021-01-13,,,7429,15.0,124,0.0
Guam,US,2021-01-15 05:30:28,13.4443,144.7937,7457,124,7218.0,115.0,66.0,4540.61097613698,100223.0,,1.662867104733807,316.0,GUM,61026.37171266951,,2021-01-14,,,7444,13.0,124,0.0
Guam,US,2021-01-16 05:30:49,13.4443,144.7937,7474,125,7220.0,129.0,66.0,4550.962375707092,100467.0,,1.6724645437516723,316.0,GUM,61174.94474179348,,2021-01-15,,,7457,17.0,124,1.0
Guam,US,2021-01-17 05:30:35,13.4443,144.7937,7474,125,7220.0,129.0,66.0,4550.962375707092,100474.0,,1.6724645437516723,316.0,GUM,61179.20708279293,,2021-01-16,,,7474,0.0,125,0.0
Guam,US,2021-01-18 05:30:33,13.4443,144.7937,7474,125,7220.0,129.0,66.0,4550.962375707092,100477.0,,1.6724645437516723,316.0,GUM,61181.03380036412,,2021-01-17,,,7474,0.0,125,0.0
Guam,US,2021-01-19 05:30:28,13.4443,144.7937,7474,125,7220.0,129.0,66.0,4550.962375707092,100478.0,,1.6724645437516723,316.0,GUM,61181.64270622119,,2021-01-18,,,7474,0.0,125,0.0
