Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Wyoming,US,2021-01-02 05:30:44,42.756,-107.3025,44409,438,42570.0,1401.0,56.0,7673.142015934093,501784.0,,0.9862865635344188,84000056.0,USA,86699.99084247503,,2021-01-01,,,,0.0,,0.0
Wyoming,US,2021-01-03 05:30:33,42.756,-107.3025,44573,438,43037.0,1098.0,56.0,7701.478508325573,501784.0,,0.9826576627106096,84000056.0,USA,86699.99084247503,,2021-01-02,,,44409,164.0,438,0.0
Wyoming,US,2021-01-04 05:30:45,42.756,-107.3025,44875,438,43068.0,1369.0,56.0,7753.65912236354,501784.0,,0.9760445682451252,84000056.0,USA,86699.99084247503,,2021-01-03,,,44573,302.0,438,0.0
Wyoming,US,2021-01-05 05:30:33,42.756,-107.3025,45257,438,43420.0,1399.0,56.0,7819.662415616863,514334.0,,0.9678060852464812,84000056.0,USA,88868.42364438393,,2021-01-04,,,44875,382.0,438,0.0
Wyoming,US,2021-01-06 05:30:39,42.756,-107.3025,45569,464,43563.0,1542.0,56.0,7873.57086455675,515527.0,,1.0182360815466656,84000056.0,USA,89074.55434818292,,2021-01-05,,,45257,312.0,438,26.0
Wyoming,US,2021-01-07 05:30:38,42.756,-107.3025,45890,464,43642.0,1784.0,56.0,7929.034364908364,517839.0,,1.0111135323599914,84000056.0,USA,89474.0297775067,,2021-01-06,,,45569,321.0,464,0.0
Wyoming,US,2021-01-08 05:30:47,42.756,-107.3025,46168,489,43949.0,1730.0,56.0,7977.068175181725,522688.0,,1.0591751862762089,84000056.0,USA,90311.85692144744,,2021-01-07,,,45890,278.0,464,25.0
Wyoming,US,2021-01-09 05:30:45,42.756,-107.3025,46647,489,44279.0,1879.0,56.0,8059.831466983666,528137.0,,1.048298925975947,84000056.0,USA,91253.35415950336,,2021-01-08,,,46168,479.0,489,0.0
Wyoming,US,2021-01-10 05:30:28,42.756,-107.3025,46719,489,44490.0,1740.0,56.0,8072.271878277486,528137.0,,1.0466833622294998,84000056.0,USA,91253.35415950336,,2021-01-09,,,46647,72.0,489,0.0
Wyoming,US,2021-01-11 05:30:40,42.756,-107.3025,46832,489,44556.0,1787.0,56.0,8091.796412669177,528137.0,,1.0441578407926204,84000056.0,USA,91253.35415950336,,2021-01-10,,,46719,113.0,489,0.0
Wyoming,US,2021-01-12 05:30:28,42.756,-107.3025,47395,489,44982.0,1924.0,56.0,8189.073517647242,534614.0,,1.0317544044730458,84000056.0,USA,92372.47282547658,,2021-01-11,,,46832,563.0,489,0.0
Wyoming,US,2021-01-13 05:30:34,42.756,-107.3025,48072,522,45223.0,2327.0,56.0,8306.04794050719,536070.0,,1.0858711932101848,84000056.0,USA,92624.04558719606,,2021-01-12,,,47395,677.0,489,33.0
Wyoming,US,2021-01-14 05:30:28,42.756,-107.3025,48289,522,45904.0,1863.0,56.0,8343.54195787884,537679.0,,1.0809915301621489,84000056.0,USA,92902.05422291489,,2021-01-13,,,48072,217.0,522,0.0
Wyoming,US,2021-01-15 05:30:28,42.756,-107.3025,48701,522,46127.0,2052.0,56.0,8414.728755837923,542316.0,,1.0718465739923204,84000056.0,USA,93703.25126693494,,2021-01-14,,,48289,412.0,522,0.0
Wyoming,US,2021-01-16 05:30:49,42.756,-107.3025,48909,522,46502.0,1885.0,56.0,8450.667721797847,549805.0,,1.0672882291602772,84000056.0,USA,94997.22682498244,,2021-01-15,,,48701,208.0,522,0.0
Wyoming,US,2021-01-17 05:30:35,42.756,-107.3025,49068,522,46734.0,1812.0,56.0,8478.140296738366,549805.0,,1.0638297872340423,84000056.0,USA,94997.22682498244,,2021-01-16,,,48909,159.0,522,0.0
Wyoming,US,2021-01-18 05:30:33,42.756,-107.3025,49363,522,46820.0,2021.0,56.0,8529.111426344989,549805.0,,1.0574721957741628,84000056.0,USA,94997.22682498244,,2021-01-17,,,49068,295.0,522,0.0
Wyoming,US,2021-01-19 05:30:28,42.756,-107.3025,49708,522,46908.0,2278.0,56.0,8588.721730461211,549805.0,,1.050132775408385,84000056.0,USA,94997.22682498244,,2021-01-18,,,49363,345.0,522,0.0
Wyoming,US,2021-01-20 05:30:46,42.756,-107.3025,49922,550,47583.0,1789.0,56.0,8625.697397362288,563037.0,,1.1017186811425823,84000056.0,USA,97283.49796720225,,2021-01-19,,,49708,214.0,522,28.0
Wyoming,US,2021-01-21 05:30:34,42.756,-107.3025,50124,550,47693.0,1881.0,56.0,8660.59966238106,567450.0,,1.097278748703216,84000056.0,USA,98045.9915094193,,2021-01-20,,,49922,202.0,550,0.0
Wyoming,US,2021-01-22 05:30:39,42.756,-107.3025,50424,550,47964.0,1910.0,56.0,8712.434709438643,573868.0,,1.0907504363001743,84000056.0,USA,99154.9159494712,,2021-01-21,,,50124,300.0,550,0.0
Wyoming,US,2021-01-23 05:30:27,42.756,-107.3025,50583,571,48316.0,1696.0,56.0,8739.907284379164,573868.0,,1.1288377518138506,84000056.0,USA,99154.9159494712,,2021-01-22,,,50424,159.0,550,21.0
Wyoming,US,2021-01-24 05:30:28,42.756,-107.3025,50583,571,48316.0,1696.0,56.0,8739.907284379164,573868.0,,1.1288377518138506,84000056.0,USA,99154.9159494712,,2021-01-23,,,50583,0.0,571,0.0
Wyoming,US,2021-01-25 05:30:45,42.756,-107.3025,50898,571,48571.0,1756.0,56.0,8794.334083789625,573868.0,,1.1218515462297145,84000056.0,USA,99154.9159494712,,2021-01-24,,,50583,315.0,571,0.0
Wyoming,US,2021-01-26 05:30:28,42.756,-107.3025,51062,571,49008.0,1483.0,56.0,8822.670576181104,573868.0,,1.1182484039011398,84000056.0,USA,99154.9159494712,,2021-01-25,,,50898,164.0,571,0.0
Wyoming,US,2021-01-27 05:30:51,42.756,-107.3025,51152,596,49268.0,1288.0,56.0,8838.22109029838,609573.0,,1.1651548326556147,84000056.0,USA,105324.1504667746,,2021-01-26,,,51062,90.0,571,25.0
Wyoming,US,2021-01-28 05:30:28,42.756,-107.3025,51368,596,49338.0,1434.0,56.0,8875.54232417984,616677.0,,1.160255411929606,84000056.0,USA,106551.60438109818,,2021-01-27,,,51152,216.0,596,0.0
Wyoming,US,2021-01-29 05:30:28,42.756,-107.3025,51430,596,49592.0,1242.0,56.0,8886.254900571741,625382.0,,1.1588566984250437,84000056.0,USA,108055.68466321906,,2021-01-28,,,51368,62.0,596,0.0
Wyoming,US,2021-01-30 05:30:40,42.756,-107.3025,51690,596,49785.0,1309.0,56.0,8931.178608021646,634985.0,,1.1530276649255176,84000056.0,USA,109714.92451953232,,2021-01-29,,,51430,260.0,596,0.0
Wyoming,US,2021-01-31 05:30:41,42.756,-107.3025,51704,596,49981.0,1127.0,56.0,8933.597576884333,634985.0,,1.1527154572180105,84000056.0,USA,109714.92451953232,,2021-01-30,,,51690,14.0,596,0.0
Wyoming,US,2021-02-01 05:30:44,42.756,-107.3025,51912,596,50003.0,1313.0,56.0,8969.536542844258,634985.0,,1.1480967791647405,84000056.0,USA,109714.92451953232,,2021-01-31,,,51704,208.0,596,0.0
Wyoming,US,2021-02-02 05:30:40,42.756,-107.3025,52057,596,50317.0,1144.0,56.0,8994.59014892209,651791.0,,1.144898860864053,84000056.0,USA,112618.72385569816,,2021-02-01,,,51912,145.0,596,0.0
Wyoming,US,2021-02-03 05:30:38,42.756,-107.3025,52128,624,50431.0,1073.0,56.0,9006.857776725717,647149.0,,1.1970534069981584,84000056.0,USA,111816.66289422712,,2021-02-02,,,52057,71.0,596,28.0
Wyoming,US,2021-02-04 05:30:42,42.756,-107.3025,52288,624,50499.0,1165.0,56.0,9034.50313515643,656543.0,,1.193390452876377,84000056.0,USA,113439.79100109029,,2021-02-03,,,52128,160.0,624,0.0
Wyoming,US,2021-02-05 05:30:47,42.756,-107.3025,52468,624,50775.0,1069.0,56.0,9065.60416339098,670688.0,,1.189296333002973,84000056.0,USA,115883.81346985532,,2021-02-04,,,52288,180.0,624,0.0
Wyoming,US,2021-02-06 05:30:40,42.756,-107.3025,52576,624,50926.0,1026.0,56.0,9084.26478033171,683414.0,,1.1868533171028606,84000056.0,USA,118082.65616603802,,2021-02-05,,,52468,108.0,624,0.0
Wyoming,US,2021-02-07 05:30:57,42.756,-107.3025,52618,624,51018.0,976.0,56.0,9091.521686919772,683414.0,,1.1859059637386449,84000056.0,USA,118082.65616603802,,2021-02-06,,,52576,42.0,624,0.0
Wyoming,US,2021-02-08 05:30:33,42.756,-107.3025,52627,624,51016.0,987.0,56.0,9093.0767383315,683414.0,,1.1857031561745872,84000056.0,USA,118082.65616603802,,2021-02-07,,,52618,9.0,624,0.0
Wyoming,US,2021-02-09 05:30:43,42.756,-107.3025,52784,624,51291.0,869.0,56.0,9120.203746291634,704836.0,,1.1821764170960898,84000056.0,USA,121784.02409292987,,2021-02-08,,,52627,157.0,624,0.0
Wyoming,US,2021-02-10 05:30:29,42.756,-107.3025,52830,647,51386.0,797.0,56.0,9128.151786840464,704836.0,,1.2246829452962331,84000056.0,USA,121784.02409292987,,2021-02-09,,,52784,46.0,624,23.0
Wyoming,US,2021-02-11 05:30:49,42.756,-107.3025,52874,647,51419.0,808.0,56.0,9135.754260408909,597849.0,,1.2236638045163974,84000056.0,USA,103298.43682776424,,2021-02-10,,,52830,44.0,647,0.0
Wyoming,US,2021-02-12 05:30:51,42.756,-107.3025,52979,647,51525.0,807.0,56.0,9153.896526879063,601103.0,,1.22123860397516,84000056.0,USA,103860.67430484884,,2021-02-11,,,52874,105.0,647,0.0
Wyoming,US,2021-02-13 05:30:30,42.756,-107.3025,53086,647,51640.0,799.0,56.0,9172.3843603296,604578.0,,1.2187770787024828,84000056.0,USA,104461.09693326584,,2021-02-12,,,52979,107.0,647,0.0
Wyoming,US,2021-02-14 05:30:42,42.756,-107.3025,53086,647,51640.0,799.0,56.0,9172.3843603296,604578.0,,1.2187770787024828,84000056.0,USA,104461.09693326584,,2021-02-13,,,53086,0.0,647,0.0
Wyoming,US,2021-02-15 05:31:10,42.756,-107.3025,53136,647,51716.0,773.0,56.0,9181.0235348392,604578.0,,1.2176302318578742,84000056.0,USA,104461.09693326584,,2021-02-14,,,53086,50.0,647,0.0
Wyoming,US,2021-02-16 05:31:00,42.756,-107.3025,53136,647,51716.0,773.0,56.0,9181.0235348392,604578.0,,1.2176302318578742,84000056.0,USA,104461.09693326584,,2021-02-15,,,53136,0.0,647,0.0
Wyoming,US,2021-02-17 05:30:30,42.756,-107.3025,53351,662,52000.0,689.0,56.0,9218.171985230469,614356.0,,1.240838972090495,84000056.0,USA,106150.57390036268,,2021-02-16,,,53136,215.0,647,15.0
Wyoming,US,2021-02-18 05:30:52,42.756,-107.3025,53450,662,52039.0,749.0,56.0,9235.27755075947,615337.0,,1.2385406922357345,84000056.0,USA,106320.07450424095,,2021-02-17,,,53351,99.0,662,0.0
Wyoming,US,2021-02-19 05:31:04,42.756,-107.3025,53531,662,52149.0,720.0,56.0,9249.273013465016,617468.0,,1.236666604397452,84000056.0,USA,106688.27612184,,2021-02-18,,,53450,81.0,662,0.0
Wyoming,US,2021-02-20 05:30:30,42.756,-107.3025,53683,662,52259.0,762.0,56.0,9275.536103974193,620388.0,,1.2331650615651135,84000056.0,USA,107192.80391320046,,2021-02-19,,,53531,152.0,662,0.0
Wyoming,US,2021-02-21 05:30:53,42.756,-107.3025,53683,662,52259.0,762.0,56.0,9275.536103974193,620388.0,,1.2331650615651135,84000056.0,USA,107192.80391320046,,2021-02-20,,,53683,0.0,662,0.0
Wyoming,US,2021-02-22 05:30:43,42.756,-107.3025,53795,662,52431.0,702.0,56.0,9294.887854875691,620388.0,,1.230597639185798,84000056.0,USA,107192.80391320046,,2021-02-21,,,53683,112.0,662,0.0
Wyoming,US,2021-02-23 05:30:53,42.756,-107.3025,53900,662,52567.0,671.0,56.0,9313.030121345846,625036.0,,1.228200371057514,84000056.0,USA,107995.90157561265,,2021-02-22,,,53795,105.0,662,0.0
Wyoming,US,2021-02-24 05:31:21,42.756,-107.3025,53944,671,52668.0,605.0,56.0,9320.63259491429,625036.0,,1.2438825448613378,84000056.0,USA,107995.90157561265,,2021-02-23,,,53900,44.0,662,9.0
Wyoming,US,2021-02-25 05:31:00,42.756,-107.3025,53988,671,52679.0,638.0,56.0,9328.235068482736,629838.0,,1.2428687856560716,84000056.0,USA,108825.60789551436,,2021-02-24,,,53944,44.0,671,0.0
Wyoming,US,2021-02-26 05:30:48,42.756,-107.3025,54202,671,52879.0,652.0,56.0,9365.210735383813,633626.0,,1.2379616988303015,84000056.0,USA,109480.11175636144,,2021-02-25,,,53988,214.0,671,0.0
Wyoming,US,2021-02-27 05:30:48,42.756,-107.3025,54350,671,52998.0,681.0,56.0,9390.78269193222,636716.0,,1.234590616375345,84000056.0,USA,110014.01274105455,,2021-02-26,,,54202,148.0,671,0.0
Wyoming,US,2021-02-28 05:30:29,42.756,-107.3025,54350,671,52998.0,681.0,56.0,9390.78269193222,636716.0,,1.234590616375345,84000056.0,USA,110014.01274105455,,2021-02-27,,,54350,0.0,671,0.0
Wyoming,US,2021-03-01 05:30:39,42.756,-107.3025,54394,671,53132.0,591.0,56.0,9398.385165500666,636716.0,,1.2335919402875315,84000056.0,USA,110014.01274105455,,2021-02-28,,,54350,44.0,671,0.0
