Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Mississippi,US,2021-01-02 05:30:44,32.7416,-89.6787,218386,4816,167263.0,46307.0,28.0,7337.871860582249,1346044.0,,2.205269568562087,84000028.0,USA,45227.70869334835,,2021-01-01,,,,0.0,,0.0
Mississippi,US,2021-01-03 05:30:33,32.7416,-89.6787,220277,4840,167263.0,48174.0,28.0,7401.410346054583,1347935.0,,2.197233483296032,84000028.0,USA,45291.24717882068,,2021-01-02,,,218386,1891.0,4816,24.0
Mississippi,US,2021-01-04 05:30:45,32.7416,-89.6787,222061,4871,167263.0,49927.0,28.0,7461.353581423511,1349719.0,,2.193541414296072,84000028.0,USA,45351.190414189616,,2021-01-03,,,220277,1784.0,4840,31.0
Mississippi,US,2021-01-05 05:30:33,32.7416,-89.6787,223677,4884,182103.0,36690.0,28.0,7515.651938125409,1351335.0,,2.183505680065452,84000028.0,USA,45405.48877089151,,2021-01-04,,,222061,1616.0,4871,13.0
Mississippi,US,2021-01-06 05:30:39,32.7416,-89.6787,225444,4975,182103.0,38366.0,28.0,7575.023965533984,1409022.0,,2.206756445059527,84000028.0,USA,47343.79898318263,,2021-01-05,,,223677,1767.0,4884,91.0
Mississippi,US,2021-01-07 05:30:38,32.7416,-89.6787,228235,5013,182103.0,41119.0,28.0,7668.8028724368305,1411813.0,,2.1964203562117994,84000028.0,USA,47437.57789008548,,2021-01-06,,,225444,2791.0,4975,38.0
Mississippi,US,2021-01-08 05:30:47,32.7416,-89.6787,228235,5013,182103.0,41119.0,28.0,7668.8028724368305,1411813.0,,2.1964203562117994,84000028.0,USA,47437.57789008548,,2021-01-07,,,228235,0.0,5013,0.0
Mississippi,US,2021-01-09 05:30:45,32.7416,-89.6787,233665,5101,182103.0,46461.0,28.0,7851.253415067592,1417243.0,,2.1830398219673466,84000028.0,USA,47620.02843271624,,2021-01-08,,,228235,5430.0,5013,88.0
Mississippi,US,2021-01-10 05:30:28,32.7416,-89.6787,236868,5146,182103.0,49619.0,28.0,7958.875714891963,1420446.0,,2.172518026917946,84000028.0,USA,47727.650732540606,,2021-01-09,,,233665,3203.0,5101,45.0
Mississippi,US,2021-01-11 05:30:40,32.7416,-89.6787,239082,5167,182103.0,51812.0,28.0,8033.267151611025,1422660.0,,2.1611831923775107,84000028.0,USA,47802.04216925967,,2021-01-10,,,236868,2214.0,5146,21.0
Mississippi,US,2021-01-12 05:30:28,32.7416,-89.6787,240309,5186,198888.0,36235.0,28.0,8074.494926161291,1463235.0,,2.158054837729756,84000028.0,USA,49165.38116875197,,2021-01-11,,,239082,1227.0,5167,19.0
Mississippi,US,2021-01-13 05:30:34,32.7416,-89.6787,241957,5284,198888.0,37785.0,28.0,8129.868497847386,1464883.0,,2.1838591154626648,84000028.0,USA,49220.75474043807,,2021-01-12,,,240309,1648.0,5186,98.0
Mississippi,US,2021-01-14 05:30:28,32.7416,-89.6787,243899,5315,198888.0,39696.0,28.0,8195.120607200783,1466825.0,,2.179180726448243,84000028.0,USA,49286.00684979146,,2021-01-13,,,241957,1942.0,5284,31.0
Mississippi,US,2021-01-15 05:30:28,32.7416,-89.6787,245847,5356,198888.0,41603.0,28.0,8260.574319363715,1468773.0,,2.1785907495312125,84000028.0,USA,49351.4605619544,,2021-01-14,,,243899,1948.0,5315,41.0
Mississippi,US,2021-01-16 05:30:49,32.7416,-89.6787,248189,5411,198888.0,43890.0,28.0,8339.26661601956,1471115.0,,2.180193320413072,84000028.0,USA,49430.15285861024,,2021-01-15,,,245847,2342.0,5356,55.0
Mississippi,US,2021-01-17 05:30:35,32.7416,-89.6787,250869,5481,198888.0,46500.0,28.0,8429.315870945977,1473795.0,,2.1848056156798967,84000028.0,USA,49520.20211353665,,2021-01-16,,,248189,2680.0,5411,70.0
Mississippi,US,2021-01-18 05:30:33,32.7416,-89.6787,252475,5521,198888.0,48066.0,28.0,8483.278222965315,1475401.0,,2.186751163481533,84000028.0,USA,49574.164465556,,2021-01-17,,,250869,1606.0,5481,40.0
Mississippi,US,2021-01-19 05:30:28,32.7416,-89.6787,253932,5524,207769.0,40639.0,28.0,8532.234105214491,1510047.0,,2.1753855362853045,84000028.0,USA,50738.286288757714,,2021-01-18,,,252475,1457.0,5521,3.0
Mississippi,US,2021-01-20 05:30:46,32.7416,-89.6787,255125,5574,207769.0,41782.0,28.0,8572.319463844047,1511240.0,,2.184811366976972,84000028.0,USA,50778.371647387285,,2021-01-19,,,253932,1193.0,5524,50.0
Mississippi,US,2021-01-21 05:30:34,32.7416,-89.6787,256827,5638,207769.0,43420.0,28.0,8629.507460815974,1512942.0,,2.195252056832031,84000028.0,USA,50835.5596443592,,2021-01-20,,,255125,1702.0,5574,64.0
Mississippi,US,2021-01-22 05:30:39,32.7416,-89.6787,259117,5668,207769.0,45680.0,28.0,8706.452533122501,1515232.0,,2.187428844884743,84000028.0,USA,50912.50471666573,,2021-01-21,,,256827,2290.0,5638,30.0
Mississippi,US,2021-01-23 05:30:27,32.7416,-89.6787,261167,5713,207769.0,47685.0,28.0,8775.33349304756,1517282.0,,2.1874892310284224,84000028.0,USA,50981.38567659079,,2021-01-22,,,259117,2050.0,5668,45.0
Mississippi,US,2021-01-24 05:30:28,32.7416,-89.6787,263023,5752,207769.0,49502.0,28.0,8837.695962130929,1519138.0,,2.1868809951981385,84000028.0,USA,51043.74814567416,,2021-01-23,,,261167,1856.0,5713,39.0
Mississippi,US,2021-01-25 05:30:45,32.7416,-89.6787,264219,5772,207769.0,50678.0,28.0,8877.882122165254,1520334.0,,2.1845514516367106,84000028.0,USA,51083.93430570848,,2021-01-24,,,263023,1196.0,5752,20.0
Mississippi,US,2021-01-26 05:30:28,32.7416,-89.6787,265146,5777,222812.0,36557.0,28.0,8909.029756238682,1559634.0,,2.1787996047460645,84000028.0,USA,52404.432708174216,,2021-01-25,,,264219,927.0,5772,5.0
Mississippi,US,2021-01-27 05:30:51,32.7416,-89.6787,266598,5852,222812.0,37934.0,28.0,8957.817636146578,1561086.0,,2.195065229296544,84000028.0,USA,52453.22058808211,,2021-01-26,,,265146,1452.0,5777,75.0
Mississippi,US,2021-01-28 05:30:28,32.7416,-89.6787,268672,5917,222812.0,39943.0,28.0,9027.505007309785,1563160.0,,2.2023136017151024,84000028.0,USA,52522.90795924532,,2021-01-27,,,266598,2074.0,5852,65.0
Mississippi,US,2021-01-29 05:30:28,32.7416,-89.6787,270476,5945,222812.0,41719.0,28.0,9088.120252043833,1564964.0,,2.1979768999837326,84000028.0,USA,52583.52320397936,,2021-01-28,,,268672,1804.0,5917,28.0
Mississippi,US,2021-01-30 05:30:40,32.7416,-89.6787,272662,5983,222812.0,43867.0,28.0,9161.570875651723,1567150.0,,2.194291833845567,84000028.0,USA,52656.97382758727,,2021-01-29,,,270476,2186.0,5945,38.0
Mississippi,US,2021-01-31 05:30:41,32.7416,-89.6787,274190,6018,222812.0,45360.0,28.0,9212.912391147083,1568678.0,,2.1948284036616945,84000028.0,USA,52708.31534308262,,2021-01-30,,,272662,1528.0,5983,35.0
Mississippi,US,2021-02-01 05:30:44,32.7416,-89.6787,275001,6045,222812.0,46144.0,28.0,9240.1623709028,1569489.0,,2.1981738248224554,84000028.0,USA,52735.56532283834,,2021-01-31,,,274190,811.0,6018,27.0
Mississippi,US,2021-02-02 05:30:40,32.7416,-89.6787,275706,6056,222812.0,46838.0,28.0,9263.85070102337,1603336.0,,2.196542694029147,84000028.0,USA,53872.84037190343,,2021-02-01,,,275001,705.0,6045,11.0
Mississippi,US,2021-02-03 05:30:38,32.7416,-89.6787,276531,6132,222812.0,47587.0,28.0,9291.571087334672,1604161.0,,2.217472905388546,84000028.0,USA,53900.56075821473,,2021-02-02,,,275706,825.0,6056,76.0
Mississippi,US,2021-02-04 05:30:42,32.7416,-89.6787,277322,6158,222812.0,48352.0,28.0,9318.149057725268,1604952.0,,2.220523434851905,84000028.0,USA,53927.13872860532,,2021-02-03,,,276531,791.0,6132,26.0
Mississippi,US,2021-02-05 05:30:47,32.7416,-89.6787,278532,6182,238176.0,34174.0,28.0,9358.80562431518,1606162.0,,2.2194936308933984,84000028.0,USA,53967.79529519523,,2021-02-04,,,277322,1210.0,6158,24.0
Mississippi,US,2021-02-06 05:30:40,32.7416,-89.6787,279742,6222,238176.0,35344.0,28.0,9399.462190905091,1607372.0,,2.2241922914685675,84000028.0,USA,54008.451861785135,,2021-02-05,,,278532,1210.0,6182,40.0
Mississippi,US,2021-02-07 05:30:57,32.7416,-89.6787,280778,6266,238176.0,36336.0,28.0,9434.27227601844,1608408.0,,2.231656326350356,84000028.0,USA,54043.261946898485,,2021-02-06,,,279742,1036.0,6222,44.0
Mississippi,US,2021-02-08 05:30:33,32.7416,-89.6787,281678,6269,238176.0,37233.0,28.0,9464.512697448952,1609308.0,,2.22559092296878,84000028.0,USA,54073.502368329006,,2021-02-07,,,280778,900.0,6266,3.0
Mississippi,US,2021-02-09 05:30:43,32.7416,-89.6787,282313,6270,238176.0,37867.0,28.0,9485.848994791591,1609943.0,,2.220939170353473,84000028.0,USA,54094.83866567165,,2021-02-08,,,281678,635.0,6269,1.0
Mississippi,US,2021-02-10 05:30:29,32.7416,-89.6787,282969,6342,253140.0,23487.0,28.0,9507.89090196761,1643606.0,,2.241234905590365,84000028.0,USA,55225.9312285776,,2021-02-09,,,282313,656.0,6270,72.0
Mississippi,US,2021-02-11 05:30:49,32.7416,-89.6787,283753,6367,253140.0,24246.0,28.0,9534.233669080411,1644390.0,,2.2438529284271884,84000028.0,USA,55252.2739956904,,2021-02-10,,,282969,784.0,6342,25.0
Mississippi,US,2021-02-12 05:30:51,32.7416,-89.6787,284664,6390,253140.0,25134.0,28.0,9564.843695661742,1645301.0,,2.244751707275946,84000028.0,USA,55282.884022271726,,2021-02-11,,,283753,911.0,6367,23.0
Mississippi,US,2021-02-13 05:30:30,32.7416,-89.6787,285648,6429,253140.0,26079.0,28.0,9597.90655642577,1646285.0,,2.2506721559401783,84000028.0,USA,55315.94688303577,,2021-02-12,,,284664,984.0,6390,39.0
Mississippi,US,2021-02-14 05:30:42,32.7416,-89.6787,286343,6461,253140.0,26742.0,28.0,9621.258881863778,1646980.0,,2.2563848251921645,84000028.0,USA,55339.29920847377,,2021-02-13,,,285648,695.0,6429,32.0
Mississippi,US,2021-02-15 05:31:10,32.7416,-89.6787,287436,6462,253140.0,27834.0,28.0,9657.984193667722,1648073.0,,2.248152632238133,84000028.0,USA,55376.02452027772,,2021-02-14,,,286343,1093.0,6461,1.0
Mississippi,US,2021-02-16 05:31:00,32.7416,-89.6787,287980,6464,253140.0,28376.0,28.0,9676.262848399056,1681363.0,,2.2446003194666297,84000028.0,USA,56494.58410852412,,2021-02-15,,,287436,544.0,6462,2.0
Mississippi,US,2021-02-17 05:30:30,32.7416,-89.6787,288714,6501,264456.0,17757.0,28.0,9700.92559209905,1682097.0,,2.2517093040171243,84000028.0,USA,56519.24685222412,,2021-02-16,,,287980,734.0,6464,37.0
Mississippi,US,2021-02-18 05:30:52,32.7416,-89.6787,289398,6524,264456.0,18418.0,28.0,9723.908312386242,1682781.0,,2.254334860641746,84000028.0,USA,56542.22957251133,,2021-02-17,,,288714,684.0,6501,23.0
Mississippi,US,2021-02-19 05:31:04,32.7416,-89.6787,289532,6531,264456.0,18545.0,28.0,9728.410775132565,1682915.0,,2.255709213489355,84000028.0,USA,56546.73203525764,,2021-02-18,,,289398,134.0,6524,7.0
Mississippi,US,2021-02-20 05:30:30,32.7416,-89.6787,289892,6534,264456.0,18902.0,28.0,9740.506943704768,1683275.0,,2.2539428476812056,84000028.0,USA,56558.82820382986,,2021-02-19,,,289532,360.0,6531,3.0
Mississippi,US,2021-02-21 05:30:53,32.7416,-89.6787,290242,6553,264456.0,19233.0,28.0,9752.26710759441,1683625.0,,2.257771101356799,84000028.0,USA,56570.58836771949,,2021-02-20,,,289892,350.0,6534,19.0
Mississippi,US,2021-02-22 05:30:43,32.7416,-89.6787,290632,6553,264456.0,19623.0,28.0,9765.3712902143,1684015.0,,2.254741391175094,84000028.0,USA,56583.69255033937,,2021-02-21,,,290242,390.0,6553,0.0
Mississippi,US,2021-02-23 05:30:53,32.7416,-89.6787,290874,6553,264456.0,19865.0,28.0,9773.502603532284,1727060.0,,2.2528655019011667,84000028.0,USA,58030.02470642432,,2021-02-22,,,290632,242.0,6553,0.0
Mississippi,US,2021-02-24 05:31:21,32.7416,-89.6787,291222,6577,273437.0,11208.0,28.0,9785.195566485414,1727408.0,,2.2584145428573392,84000028.0,USA,58041.71766937744,,2021-02-23,,,290874,348.0,6553,24.0
Mississippi,US,2021-02-25 05:31:00,32.7416,-89.6787,291891,6605,273437.0,11849.0,28.0,9807.674279748762,1728077.0,,2.2628309882798714,84000028.0,USA,58064.19638264079,,2021-02-24,,,291222,669.0,6577,28.0
Mississippi,US,2021-02-26 05:30:48,32.7416,-89.6787,292811,6613,273437.0,12761.0,28.0,9838.586710544398,1728997.0,,2.258453405097486,84000028.0,USA,58095.108813436425,,2021-02-25,,,291891,920.0,6605,8.0
Mississippi,US,2021-02-27 05:30:48,32.7416,-89.6787,293542,6638,273437.0,13467.0,28.0,9863.148652839624,1729728.0,,2.2613459062076298,84000028.0,USA,58119.67075573166,,2021-02-26,,,292811,731.0,6613,25.0
Mississippi,US,2021-02-28 05:30:29,32.7416,-89.6787,294091,6669,273437.0,13985.0,28.0,9881.59530991224,1730277.0,,2.2676654504898144,84000028.0,USA,58138.117412804255,,2021-02-27,,,293542,549.0,6638,31.0
Mississippi,US,2021-03-01 05:30:39,32.7416,-89.6787,294795,6681,273437.0,14677.0,28.0,9905.250039564551,1730981.0,,2.266320663511932,84000028.0,USA,58161.772142456575,,2021-02-28,,,294091,704.0,6669,12.0
