Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Nevada,US,2021-01-02 05:30:44,38.3135,-117.0554,227046,3143,,,32.0,7371.250027596005,2095778.0,,1.3843009786563076,84000032.0,USA,68041.29401238119,,2021-01-01,,,,0.0,,0.0
Nevada,US,2021-01-03 05:30:33,38.3135,-117.0554,228871,3148,,,32.0,7430.500273362778,2111559.0,,1.3754473043767013,84000032.0,USA,68553.6381923513,,2021-01-02,,,227046,1825.0,3143,5.0
Nevada,US,2021-01-04 05:30:45,38.3135,-117.0554,231614,3180,,,32.0,7519.554204397439,2122793.0,,1.372973999844569,84000032.0,USA,68918.35997916988,,2021-01-03,,,228871,2743.0,3148,32.0
Nevada,US,2021-01-05 05:30:33,38.3135,-117.0554,233032,3206,,,32.0,7565.5908337110195,2140442.0,,1.3757767173607058,84000032.0,USA,69491.3504380947,,2021-01-04,,,231614,1418.0,3180,26.0
Nevada,US,2021-01-06 05:30:39,38.3135,-117.0554,235455,3235,,,32.0,7644.255680556439,2150738.0,,1.3739355715529509,84000032.0,USA,69825.61922188356,,2021-01-05,,,233032,2423.0,3206,29.0
Nevada,US,2021-01-07 05:30:38,38.3135,-117.0554,237393,3295,,,32.0,7707.174571677539,2162129.0,,1.3879937487626004,84000032.0,USA,70195.4381531325,,2021-01-06,,,235455,1938.0,3235,60.0
Nevada,US,2021-01-08 05:30:47,38.3135,-117.0554,240796,3339,,,32.0,7817.655988852513,2180031.0,,1.3866509410455323,84000032.0,USA,70776.64248174442,,2021-01-07,,,237393,3403.0,3295,44.0
Nevada,US,2021-01-09 05:30:45,38.3135,-117.0554,243661,3394,,,32.0,7910.670758234323,2198483.0,,1.3929188503699812,84000032.0,USA,71375.70304880662,,2021-01-08,,,240796,2865.0,3339,55.0
Nevada,US,2021-01-10 05:30:28,38.3135,-117.0554,246309,3450,,,32.0,7996.640429900303,2210776.0,,1.40067963411812,84000032.0,USA,71774.80621111399,,2021-01-09,,,243661,2648.0,3394,56.0
Nevada,US,2021-01-11 05:30:40,38.3135,-117.0554,248569,3467,,,32.0,8070.013336986828,2223317.0,,1.394783742140009,84000032.0,USA,72181.96091366801,,2021-01-10,,,246309,2260.0,3450,17.0
Nevada,US,2021-01-12 05:30:28,38.3135,-117.0554,250249,3500,,,32.0,8124.556028980351,2235084.0,,1.3986069874405092,84000032.0,USA,72563.98701883931,,2021-01-11,,,248569,1680.0,3467,33.0
Nevada,US,2021-01-13 05:30:34,38.3135,-117.0554,252842,3546,,,32.0,8208.740076801305,2254748.0,,1.4024568702984472,84000032.0,USA,73202.39624226825,,2021-01-12,,,250249,2593.0,3500,46.0
Nevada,US,2021-01-14 05:30:28,38.3135,-117.0554,253985,3596,,,32.0,8245.848586889755,2268691.0,,1.415831643601,84000032.0,USA,73655.06811992639,,2021-01-13,,,252842,1143.0,3546,50.0
