Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
New York,US,2021-01-02 05:30:44,42.1657,-74.9481,995816,37973,102968.0,854875.0,36.0,5118.939406517912,25504313.0,,3.8132546574869255,84000036.0,USA,131103.5701895401,,2021-01-01,,,,0.0,,0.0
New York,US,2021-01-03 05:30:33,42.1657,-74.9481,1011665,38093,103828.0,869744.0,36.0,5200.410351606063,25706759.0,,3.7653768787098496,84000036.0,USA,132144.2331303765,,2021-01-02,,,995816,15849.0,37973,120.0
New York,US,2021-01-04 05:30:45,42.1657,-74.9481,1023897,38239,104402.0,881256.0,36.0,5263.288299761673,25849104.0,,3.7346529973229727,84000036.0,USA,132875.95006384692,,2021-01-03,,,1011665,12232.0,38093,146.0
New York,US,2021-01-05 05:30:33,42.1657,-74.9481,1035139,38417,104939.0,891783.0,36.0,5321.077205350733,25983464.0,,3.711289015291666,84000036.0,USA,133566.62052772753,,2021-01-04,,,1023897,11242.0,38239,178.0
New York,US,2021-01-06 05:30:39,42.1657,-74.9481,1048281,38563,105379.0,904339.0,36.0,5388.63296030994,26135866.0,,3.678689206424613,84000036.0,USA,134350.0349370483,,2021-01-05,,,1035139,13142.0,38417,146.0
New York,US,2021-01-07 05:30:38,42.1657,-74.9481,1064297,38729,105379.0,920189.0,36.0,5470.962360053257,26333682.0,,3.638927855664349,84000036.0,USA,135366.89760810373,,2021-01-06,,,1048281,16016.0,38563,166.0
New York,US,2021-01-08 05:30:47,42.1657,-74.9481,1081885,38933,107243.0,935709.0,36.0,5561.372542538613,26572232.0,,3.5986264713902125,84000036.0,USA,136593.15124876107,,2021-01-07,,,1064297,17588.0,38729,204.0
New York,US,2021-01-09 05:30:45,42.1657,-74.9481,1101445,39098,108144.0,954203.0,36.0,5661.919686580775,26816135.0,,3.549700620548461,84000036.0,USA,137846.9217024071,,2021-01-08,,,1081885,19560.0,38933,165.0
New York,US,2021-01-10 05:30:28,42.1657,-74.9481,1119284,39288,109035.0,970961.0,36.0,5753.620121272398,27074166.0,,3.5101011003462927,84000036.0,USA,139173.3163917907,,2021-01-09,,,1101445,17839.0,39098,190.0
New York,US,2021-01-11 05:30:40,42.1657,-74.9481,1135592,39450,109982.0,986160.0,36.0,5837.450531550496,27321002.0,,3.4739589570902227,84000036.0,USA,140442.16377659596,,2021-01-10,,,1119284,16308.0,39288,162.0
New York,US,2021-01-12 05:30:28,42.1657,-74.9481,1149771,39650,110600.0,999521.0,36.0,5910.33693008699,27524906.0,,3.4485127908079085,84000036.0,USA,141490.3214892122,,2021-01-11,,,1135592,14179.0,39450,200.0
New York,US,2021-01-13 05:30:34,42.1657,-74.9481,1164562,39835,111141.0,1013586.0,36.0,5986.369282210079,27721577.0,,3.4205993326246262,84000036.0,USA,142501.29834841035,,2021-01-12,,,1149771,14791.0,39650,185.0
New York,US,2021-01-14 05:30:28,42.1657,-74.9481,1179266,40005,112023.0,1027238.0,36.0,6061.954415440957,27918445.0,,3.392364402942169,84000036.0,USA,143513.28787567478,,2021-01-13,,,1164562,14704.0,39835,170.0
New York,US,2021-01-15 05:30:28,42.1657,-74.9481,1193453,40245,112979.0,1040229.0,36.0,6134.881937553747,28131034.0,,3.3721478767911264,84000036.0,USA,144606.09037080666,,2021-01-14,,,1179266,14187.0,40005,240.0
New York,US,2021-01-16 05:30:49,42.1657,-74.9481,1212922,40449,113919.0,1058554.0,36.0,6234.96130091555,28455705.0,,3.334839338391092,84000036.0,USA,146275.04445073064,,2021-01-15,,,1193453,19469.0,40245,204.0
New York,US,2021-01-17 05:30:35,42.1657,-74.9481,1228867,40621,114868.0,1073378.0,36.0,6316.925728919246,28732991.0,,3.305565207626212,84000036.0,USA,147700.41844781014,,2021-01-16,,,1212922,15945.0,40449,172.0
New York,US,2021-01-18 05:30:33,42.1657,-74.9481,1242561,40809,115901.0,1085851.0,36.0,6387.319010642833,28979498.0,,3.284265319771021,84000036.0,USA,148967.5746255403,,2021-01-17,,,1228867,13694.0,40621,188.0
New York,US,2021-01-19 05:30:28,42.1657,-74.9481,1255971,40991,116502.0,1098478.0,36.0,6456.252405407935,29165703.0,,3.263690005581339,84000036.0,USA,149924.75156605005,,2021-01-18,,,1242561,13410.0,40809,182.0
New York,US,2021-01-20 05:30:46,42.1657,-74.9481,1268692,41184,117052.0,1110456.0,36.0,6521.6440321646,29342972.0,,3.246177953356685,84000036.0,USA,150835.99347183786,,2021-01-19,,,1255971,12721.0,40991,193.0
New York,US,2021-01-21 05:30:34,42.1657,-74.9481,1279811,41399,117882.0,1120530.0,36.0,6578.800662768117,29538381.0,,3.234774509673694,84000036.0,USA,151840.4830868755,,2021-01-20,,,1268692,11119.0,41184,215.0
New York,US,2021-01-22 05:30:39,42.1657,-74.9481,1293719,41599,118889.0,1133231.0,36.0,6650.294000157606,29762950.0,,3.2154586892516845,84000036.0,USA,152994.86813750962,,2021-01-21,,,1279811,13908.0,41399,200.0
New York,US,2021-01-23 05:30:27,42.1657,-74.9481,1309403,41786,119953.0,1147664.0,36.0,6730.916771484665,30030951.0,,3.1912253141317075,84000036.0,USA,154372.51308385134,,2021-01-22,,,1293719,15684.0,41599,187.0
New York,US,2021-01-24 05:30:28,42.1657,-74.9481,1323312,41950,120901.0,1160461.0,36.0,6802.415249321191,30293057.0,,3.170076293421355,84000036.0,USA,155719.8550949104,,2021-01-23,,,1309403,13909.0,41786,164.0
New York,US,2021-01-25 05:30:45,42.1657,-74.9481,1335695,42144,121923.0,1171628.0,36.0,6866.0694049793765,30543012.0,,3.155211331928322,84000036.0,USA,157004.73553402384,,2021-01-24,,,1323312,12383.0,41950,194.0
New York,US,2021-01-26 05:30:28,42.1657,-74.9481,1347667,42357,122544.0,1182766.0,36.0,6927.610836905387,30762550.0,,3.142987102897081,84000036.0,USA,158133.25899561527,,2021-01-25,,,1335695,11972.0,42144,213.0
New York,US,2021-01-27 05:30:51,42.1657,-74.9481,1358707,42537,123094.0,1193076.0,36.0,6984.361372192988,30925488.0,,3.1306970524182183,84000036.0,USA,158970.83315491697,,2021-01-26,,,1347667,11040.0,42357,180.0
New York,US,2021-01-28 05:30:28,42.1657,-74.9481,1369072,42699,124003.0,1202370.0,36.0,7037.642105730668,31128149.0,,3.118827936003366,84000036.0,USA,160012.6012918663,,2021-01-27,,,1358707,10365.0,42537,162.0
New York,US,2021-01-29 05:30:28,42.1657,-74.9481,1382855,42905,124976.0,1214974.0,36.0,7108.492887240542,31378817.0,,3.102639105329192,84000036.0,USA,161301.14686971705,,2021-01-28,,,1369072,13783.0,42699,206.0
New York,US,2021-01-30 05:30:40,42.1657,-74.9481,1395806,43090,125909.0,1226807.0,36.0,7175.066816815698,31649335.0,,3.0871052280904365,84000036.0,USA,162691.7303212507,,2021-01-29,,,1382855,12951.0,42905,185.0
New York,US,2021-01-31 05:30:41,42.1657,-74.9481,1408698,43268,126842.0,1238588.0,36.0,7241.337460015675,31918685.0,,3.071488708012647,84000036.0,USA,164076.3097306452,,2021-01-30,,,1395806,12892.0,43090,178.0
New York,US,2021-02-01 05:30:44,42.1657,-74.9481,1419907,43450,127798.0,1248659.0,36.0,7298.956730852516,32161751.0,,3.060059567281519,84000036.0,USA,165325.77763012127,,2021-01-31,,,1408698,11209.0,43268,182.0
New York,US,2021-02-02 05:30:40,42.1657,-74.9481,1428839,43622,128354.0,1256863.0,36.0,7344.871203786289,32336789.0,,3.0529681790600622,84000036.0,USA,166225.55119856977,,2021-02-01,,,1419907,8932.0,43450,172.0
New York,US,2021-02-03 05:30:38,42.1657,-74.9481,1436788,43793,128889.0,1264106.0,36.0,7385.732617282769,32486988.0,,3.0479792425883288,84000036.0,USA,166997.64120306817,,2021-02-02,,,1428839,7949.0,43622,171.0
New York,US,2021-02-04 05:30:42,42.1657,-74.9481,1443942,43959,129378.0,1270605.0,36.0,7422.507375384897,32613477.0,,3.044374358526866,84000036.0,USA,167647.8512083212,,2021-02-03,,,1436788,7154.0,43793,166.0
New York,US,2021-02-05 05:30:47,42.1657,-74.9481,1450912,44109,130302.0,1276501.0,36.0,7458.336291232233,32782663.0,,3.040087889548091,84000036.0,USA,168517.5428807096,,2021-02-04,,,1443942,6970.0,43959,150.0
New York,US,2021-02-06 05:30:40,42.1657,-74.9481,1458809,44277,131165.0,1283367.0,36.0,7498.930401482793,32986290.0,,3.0351471645705503,84000036.0,USA,169564.2766894966,,2021-02-05,,,1450912,7897.0,44109,168.0
New York,US,2021-02-07 05:30:57,42.1657,-74.9481,1470301,44478,132012.0,1293811.0,36.0,7558.004418831082,33247575.0,,3.0250948615283537,84000036.0,USA,170907.39839353834,,2021-02-06,,,1458809,11492.0,44277,201.0
New York,US,2021-02-08 05:30:33,42.1657,-74.9481,1480224,44657,132905.0,1302662.0,36.0,7609.013074778443,33498467.0,,3.016908251724064,84000036.0,USA,172197.09543152538,,2021-02-07,,,1470301,9923.0,44478,179.0
New York,US,2021-02-09 05:30:43,42.1657,-74.9481,1489196,44781,133470.0,1310945.0,36.0,7655.133165593693,33695650.0,,3.0070588424895046,84000036.0,USA,173210.70419960644,,2021-02-08,,,1480224,8972.0,44657,124.0
New York,US,2021-02-10 05:30:29,42.1657,-74.9481,1497475,44951,133869.0,1318655.0,36.0,7697.690926612357,33849298.0,,3.001786340339572,84000036.0,USA,174000.5236059352,,2021-02-09,,,1489196,8279.0,44781,170.0
New York,US,2021-02-11 05:30:49,42.1657,-74.9481,1504059,45123,134742.0,1324194.0,36.0,7731.53562990344,34026048.0,,3.0000817787068192,84000036.0,USA,174909.09761971084,,2021-02-10,,,1497475,6584.0,44951,172.0
New York,US,2021-02-12 05:30:51,42.1657,-74.9481,1514070,45263,135657.0,1333150.0,36.0,7782.99664519005,34311547.0,,2.989491899317733,84000036.0,USA,176376.69010830458,,2021-02-11,,,1504059,10011.0,45123,140.0
New York,US,2021-02-13 05:30:30,42.1657,-74.9481,1522785,45410,136491.0,1340884.0,36.0,7827.795641116812,34548681.0,,2.982036203403632,84000036.0,USA,177595.66487595768,,2021-02-12,,,1514070,8715.0,45263,147.0
New York,US,2021-02-14 05:30:42,42.1657,-74.9481,1531540,45566,137276.0,1348698.0,36.0,7872.80025492505,34802244.0,,2.9751753137365005,84000036.0,USA,178899.09204798032,,2021-02-13,,,1522785,8755.0,45410,156.0
