Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Virginia,US,2021-01-02 05:30:44,37.7693,-78.17,354766,5081,30964.0,318721.0,51.0,4156.34948501667,4291320.0,,1.4322116550063986,84000051.0,USA,50276.02890931413,,2021-01-01,,,,0.0,,0.0
Virginia,US,2021-01-03 05:30:33,37.7693,-78.17,358755,5117,31182.0,322456.0,51.0,4203.083608624151,4337939.0,,1.426321584368162,84000051.0,USA,50822.205421837854,,2021-01-02,,,354766,3989.0,5081,36.0
Virginia,US,2021-01-04 05:30:45,37.7693,-78.17,363765,5124,31368.0,327273.0,51.0,4261.779512177292,4365480.0,,1.408601707146097,84000051.0,USA,51144.868870891165,,2021-01-03,,,358755,5010.0,5117,7.0
Virginia,US,2021-01-05 05:30:33,37.7693,-78.17,367536,5132,31561.0,330843.0,51.0,4305.959602456512,4383477.0,,1.3963258020982978,84000051.0,USA,51355.71720946318,,2021-01-04,,,363765,3771.0,5124,8.0
Virginia,US,2021-01-06 05:30:39,37.7693,-78.17,371913,5191,31735.0,334987.0,51.0,4357.239436758327,4404641.0,,1.3957565344583276,84000051.0,USA,51603.669325790266,,2021-01-05,,,367536,4377.0,5132,59.0
Virginia,US,2021-01-07 05:30:38,37.7693,-78.17,377300,5226,32101.0,339973.0,51.0,4420.352177764468,4428211.0,,1.3851046912271403,84000051.0,USA,51879.80953472191,,2021-01-06,,,371913,5387.0,5191,35.0
Virginia,US,2021-01-08 05:30:47,37.7693,-78.17,382679,5275,32368.0,345036.0,51.0,4483.371192776913,4463768.0,,1.3784398934877535,84000051.0,USA,52296.38642946023,,2021-01-07,,,377300,5379.0,5226,49.0
Virginia,US,2021-01-09 05:30:45,37.7693,-78.17,387917,5312,32595.0,350010.0,51.0,4544.738287150436,4500002.0,,1.3693650961417003,84000051.0,USA,52720.894886415226,,2021-01-08,,,382679,5238.0,5275,37.0
Virginia,US,2021-01-10 05:30:28,37.7693,-78.17,393715,5381,32833.0,355501.0,51.0,4612.666201082793,4537960.0,,1.3667246612397292,84000051.0,USA,53165.601295012064,,2021-01-09,,,387917,5798.0,5312,69.0
Virginia,US,2021-01-11 05:30:40,37.7693,-78.17,398856,5383,32998.0,360475.0,51.0,4672.896867782732,4588152.0,,1.3496098842690094,84000051.0,USA,53753.638179470974,,2021-01-10,,,393715,5141.0,5381,2.0
Virginia,US,2021-01-12 05:30:28,37.7693,-78.17,403386,5393,33142.0,364851.0,51.0,4725.969211714016,4621140.0,,1.3369328633120634,84000051.0,USA,54140.11731448316,,2021-01-11,,,398856,4530.0,5383,10.0
Virginia,US,2021-01-13 05:30:34,37.7693,-78.17,407947,5477,33562.0,368908.0,51.0,4779.404743870877,4640967.0,,1.3425763640865112,84000051.0,USA,54372.405474113526,,2021-01-12,,,403386,4561.0,5393,84.0
